anio,tabla,pregunta,ambito,categoria,DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - TOTAL,DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - PROPORCIONARON FORMACIÓN (1),DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - NO PROPORCIONARON FORMACIÓN (1),NO DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - TOTAL,NO DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - PROPORCIONARON FORMACIÓN (2),NO DETECTARON NECESIDADES FORMATIVAS DE SU PERSONAL - NO PROPORCIONARON FORMACIÓN (2)
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",30.590272141968295,78.65228157056951,21.365405022992572,69.4097278580317,39.192454595058074,60.807545404941926
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Andalucía,32.0313512112968,88.73609706774519,11.263902932254805,67.9686487887032,56.60916801677309,43.39083198322691
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Aragón,33.18708516143548,80.98305084745763,19.016949152542377,66.81291483856452,42.09462872537464,57.90537127462536
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Asturias (Principado de),28.251599147121535,88.49056603773585,11.50943396226415,71.74840085287846,41.30757800891531,58.69242199108469
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Balears (Illes),21.3851386169226,81.73493975903614,18.265060240963855,78.6148613830774,48.32197168327215,51.66491872050341
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Canarias,23.4311027585744,87.31022629619021,12.689773703809797,76.5688972414256,46.020336605890606,53.979663394109394
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Cantabria,28.265765765765767,89.04382470119522,10.95617529880478,71.73423423423424,41.915227629513346,58.084772370486654
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Castilla-La Mancha,26.72398510902322,87.42951907131011,12.570480928689884,73.27601489097678,46.244103060360466,53.755896939639534
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Castilla y León,31.01923502100376,90.11641720123544,9.883582798764552,68.98076497899625,50.98290598290598,49.01709401709402
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Cataluña,32.18412068414591,89.56994304227413,10.43005695772587,67.81419754124552,46.80951318106292,53.19048681893708
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Comunitat Valenciana,33.47655574139224,83.19407356361444,16.814540442759927,66.52344425860777,46.91577441588279,53.08422558411721
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Extremadura,20.903522205206738,87.27106227106228,12.728937728937728,79.09647779479326,42.497579864472414,57.502420135527586
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Galicia,27.26894749346638,88.06360270093661,11.936397299063383,72.73105250653362,52.95222539812168,47.03960800326664
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Madrid (Comunidad de),33.89429229587919,88.14423258448178,11.855767415518216,66.1057077041208,45.64901752008518,54.35098247991482
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Murcia (Región de),27.34853812920727,84.42321822189567,15.613519470977222,72.65146187079273,56.23012031530909,43.76987968469091
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Navarra (Comunidad Foral de),35.624709707385044,90.15645371577575,9.843546284224251,64.37529029261495,57.35930735930736,42.64069264069264
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,País Vasco,31.173538740371544,84.50996677740864,15.490033222591364,68.82646125962846,43.05464121132323,56.94535878867677
2020,EAL-18,"EMPRESAS, SEGÚN DETECTARAN O NO NECESIDADES FORMATIVAS DE SU PERSONAL E IMPARTIERAN O NO FORMACIÓN, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,"Rioja, La",26.311226701343735,88.13838550247117,11.86161449752883,73.68877329865626,47.1764705882353,52.8235294117647
