comunidad,origen,periodo,viajeros,año,mes
"Balears, Illes",El Extranjero,2021M06,415541,2021,Junio
"Balears, Illes",El Extranjero,2021M05,161116,2021,Mayo
"Balears, Illes",El Extranjero,2021M04,46977,2021,Abril
"Balears, Illes",El Extranjero,2021M03,15856,2021,Marzo
"Balears, Illes",El Extranjero,2021M02,3913,2021,Febrero
"Balears, Illes",El Extranjero,2021M01,3074,2021,Enero
Canarias,España,2022M12,164704,2022,Diciembre
Canarias,España,2022M11,150693,2022,Noviembre
Canarias,España,2022M10,201948,2022,Octubre
Canarias,España,2022M09,244340,2022,Septiembre
Canarias,España,2022M08,310782,2022,Agosto
Canarias,España,2022M07,289197,2022,Julio
Canarias,España,2022M06,250684,2022,Junio
Canarias,España,2022M05,225650,2022,Mayo
Canarias,España,2022M04,199089,2022,Abril
Canarias,España,2022M03,140119,2022,Marzo
Canarias,España,2022M02,126794,2022,Febrero
Canarias,España,2022M01,98072,2022,Enero
Canarias,España,2021M12,152601,2021,Diciembre
Canarias,España,2021M11,137300,2021,Noviembre
Canarias,España,2021M10,203276,2021,Octubre
Canarias,España,2021M09,239853,2021,Septiembre
Canarias,España,2021M08,345026,2021,Agosto
Canarias,España,2021M07,270840,2021,Julio
Canarias,España,2021M06,171972,2021,Junio
Canarias,España,2021M05,125072,2021,Mayo
Canarias,España,2021M04,89041,2021,Abril
Canarias,España,2021M03,78546,2021,Marzo
Canarias,España,2021M02,57444,2021,Febrero
Canarias,España,2021M01,41927,2021,Enero
Canarias,El Extranjero,2022M12,723799,2022,Diciembre
Canarias,El Extranjero,2022M11,666629,2022,Noviembre
Canarias,El Extranjero,2022M10,721849,2022,Octubre
Canarias,El Extranjero,2022M09,587130,2022,Septiembre
Canarias,El Extranjero,2022M08,665616,2022,Agosto
Canarias,El Extranjero,2022M07,651278,2022,Julio
Canarias,El Extranjero,2022M06,574488,2022,Junio
Canarias,El Extranjero,2022M05,563937,2022,Mayo
Canarias,El Extranjero,2022M04,658770,2022,Abril
Canarias,El Extranjero,2022M03,656717,2022,Marzo
Canarias,El Extranjero,2022M02,577292,2022,Febrero
Canarias,El Extranjero,2022M01,443617,2022,Enero
Canarias,El Extranjero,2021M12,508024,2021,Diciembre
Canarias,El Extranjero,2021M11,584672,2021,Noviembre
Canarias,El Extranjero,2021M10,624599,2021,Octubre
Canarias,El Extranjero,2021M09,388915,2021,Septiembre
Canarias,El Extranjero,2021M08,366953,2021,Agosto
Canarias,El Extranjero,2021M07,255033,2021,Julio
Canarias,El Extranjero,2021M06,134735,2021,Junio
Canarias,El Extranjero,2021M05,87306,2021,Mayo
Canarias,El Extranjero,2021M04,65707,2021,Abril
Canarias,El Extranjero,2021M03,55474,2021,Marzo
Canarias,El Extranjero,2021M02,39136,2021,Febrero
Canarias,El Extranjero,2021M01,46836,2021,Enero
Cantabria,España,2022M12,45068,2022,Diciembre
Cantabria,España,2022M11,49866,2022,Noviembre
Cantabria,España,2022M10,84567,2022,Octubre
Cantabria,España,2022M09,114132,2022,Septiembre
Cantabria,España,2022M08,168066,2022,Agosto
Cantabria,España,2022M07,155081,2022,Julio
Cantabria,España,2022M06,97488,2022,Junio
Cantabria,España,2022M05,83590,2022,Mayo
Cantabria,España,2022M04,87206,2022,Abril
Cantabria,España,2022M03,51803,2022,Marzo
Cantabria,España,2022M02,45163,2022,Febrero
Cantabria,España,2022M01,29916,2022,Enero
Cantabria,España,2021M12,36811,2021,Diciembre
Cantabria,España,2021M11,45734,2021,Noviembre
Cantabria,España,2021M10,83428,2021,Octubre
Cantabria,España,2021M09,114827,2021,Septiembre
Cantabria,España,2021M08,174182,2021,Agosto
Cantabria,España,2021M07,140488,2021,Julio
Cantabria,España,2021M06,84606,2021,Junio
Cantabria,España,2021M05,36882,2021,Mayo
Cantabria,España,2021M04,15971,2021,Abril
Cantabria,España,2021M03,16481,2021,Marzo
Cantabria,España,2021M02,16225,2021,Febrero
Cantabria,España,2021M01,13683,2021,Enero
Cantabria,El Extranjero,2022M12,7984,2022,Diciembre
Cantabria,El Extranjero,2022M11,10320,2022,Noviembre
Cantabria,El Extranjero,2022M10,27590,2022,Octubre
Cantabria,El Extranjero,2022M09,44773,2022,Septiembre
Cantabria,El Extranjero,2022M08,40543,2022,Agosto
Cantabria,El Extranjero,2022M07,39091,2022,Julio
Cantabria,El Extranjero,2022M06,32505,2022,Junio
Cantabria,El Extranjero,2022M05,33629,2022,Mayo
Cantabria,El Extranjero,2022M04,20254,2022,Abril
Cantabria,El Extranjero,2022M03,10609,2022,Marzo
Cantabria,El Extranjero,2022M02,6899,2022,Febrero
Cantabria,El Extranjero,2022M01,5799,2022,Enero
Cantabria,El Extranjero,2021M12,6565,2021,Diciembre
Cantabria,El Extranjero,2021M11,8404,2021,Noviembre
Cantabria,El Extranjero,2021M10,20532,2021,Octubre
Cantabria,El Extranjero,2021M09,27647,2021,Septiembre
Cantabria,El Extranjero,2021M08,24753,2021,Agosto
Cantabria,El Extranjero,2021M07,21235,2021,Julio
Cantabria,El Extranjero,2021M06,9699,2021,Junio
Cantabria,El Extranjero,2021M05,3597,2021,Mayo
Cantabria,El Extranjero,2021M04,1670,2021,Abril
Cantabria,El Extranjero,2021M03,1569,2021,Marzo
Cantabria,El Extranjero,2021M02,1528,2021,Febrero
Cantabria,El Extranjero,2021M01,1293,2021,Enero
Castilla y León,España,2022M12,241688,2022,Diciembre
Castilla y León,España,2022M11,268670,2022,Noviembre
Castilla y León,España,2022M10,358248,2022,Octubre
Castilla y León,España,2022M09,372349,2022,Septiembre
Castilla y León,España,2022M08,468418,2022,Agosto
Castilla y León,España,2022M07,372517,2022,Julio
Castilla y León,España,2022M06,334507,2022,Junio
Castilla y León,España,2022M05,307627,2022,Mayo
Castilla y León,España,2022M04,332923,2022,Abril
Castilla y León,España,2022M03,247258,2022,Marzo
Castilla y León,España,2022M02,227968,2022,Febrero
Castilla y León,España,2022M01,162799,2022,Enero
Castilla y León,España,2021M12,217558,2021,Diciembre
Castilla y León,España,2021M11,258071,2021,Noviembre
Castilla y León,España,2021M10,363052,2021,Octubre
Castilla y León,España,2021M09,344404,2021,Septiembre
Castilla y León,España,2021M08,493819,2021,Agosto
Castilla y León,España,2021M07,343412,2021,Julio
Castilla y León,España,2021M06,237600,2021,Junio
Castilla y León,España,2021M05,158067,2021,Mayo
Castilla y León,España,2021M04,93128,2021,Abril
Castilla y León,España,2021M03,85935,2021,Marzo
Castilla y León,España,2021M02,52609,2021,Febrero
Castilla y León,España,2021M01,43678,2021,Enero
Castilla y León,El Extranjero,2022M12,45684,2022,Diciembre
Castilla y León,El Extranjero,2022M11,50106,2022,Noviembre
Castilla y León,El Extranjero,2022M10,107927,2022,Octubre
Castilla y León,El Extranjero,2022M09,131334,2022,Septiembre
Castilla y León,El Extranjero,2022M08,166417,2022,Agosto
Castilla y León,El Extranjero,2022M07,143335,2022,Julio
Castilla y León,El Extranjero,2022M06,110965,2022,Junio
Castilla y León,El Extranjero,2022M05,117166,2022,Mayo
Castilla y León,El Extranjero,2022M04,81097,2022,Abril
Castilla y León,El Extranjero,2022M03,44354,2022,Marzo
Castilla y León,El Extranjero,2022M02,31971,2022,Febrero
Castilla y León,El Extranjero,2022M01,29288,2022,Enero
Castilla y León,El Extranjero,2021M12,32667,2021,Diciembre
Castilla y León,El Extranjero,2021M11,44151,2021,Noviembre
Castilla y León,El Extranjero,2021M10,79103,2021,Octubre
Castilla y León,El Extranjero,2021M09,80999,2021,Septiembre
Castilla y León,El Extranjero,2021M08,82187,2021,Agosto
Castilla y León,El Extranjero,2021M07,64229,2021,Julio
Castilla y León,El Extranjero,2021M06,31261,2021,Junio
Castilla y León,El Extranjero,2021M05,18183,2021,Mayo
Castilla y León,El Extranjero,2021M04,7222,2021,Abril
Castilla y León,El Extranjero,2021M03,8128,2021,Marzo
Castilla y León,El Extranjero,2021M02,5199,2021,Febrero
Castilla y León,El Extranjero,2021M01,6257,2021,Enero
Castilla - La Mancha,España,2022M12,129265,2022,Diciembre
Castilla - La Mancha,España,2022M11,142631,2022,Noviembre
Castilla - La Mancha,España,2022M10,180938,2022,Octubre
Castilla - La Mancha,España,2022M09,179683,2022,Septiembre
Castilla - La Mancha,España,2022M08,184932,2022,Agosto
Castilla - La Mancha,España,2022M07,173880,2022,Julio
Castilla - La Mancha,España,2022M06,170048,2022,Junio
Castilla - La Mancha,España,2022M05,168286,2022,Mayo
Castilla - La Mancha,España,2022M04,177742,2022,Abril
Castilla - La Mancha,España,2022M03,125796,2022,Marzo
Castilla - La Mancha,España,2022M02,120567,2022,Febrero
Castilla - La Mancha,España,2022M01,92669,2022,Enero
Castilla - La Mancha,España,2021M12,122872,2021,Diciembre
Castilla - La Mancha,España,2021M11,136040,2021,Noviembre
Castilla - La Mancha,España,2021M10,178467,2021,Octubre
Castilla - La Mancha,España,2021M09,159374,2021,Septiembre
Castilla - La Mancha,España,2021M08,192181,2021,Agosto
Castilla - La Mancha,España,2021M07,155258,2021,Julio
Castilla - La Mancha,España,2021M06,131298,2021,Junio
Castilla - La Mancha,España,2021M05,100475,2021,Mayo
Castilla - La Mancha,España,2021M04,66882,2021,Abril
Castilla - La Mancha,España,2021M03,62521,2021,Marzo
Castilla - La Mancha,España,2021M02,40439,2021,Febrero
Castilla - La Mancha,España,2021M01,31000,2021,Enero
Castilla - La Mancha,El Extranjero,2022M12,20889,2022,Diciembre
Castilla - La Mancha,El Extranjero,2022M11,25540,2022,Noviembre
Castilla - La Mancha,El Extranjero,2022M10,34926,2022,Octubre
Castilla - La Mancha,El Extranjero,2022M09,33702,2022,Septiembre
Castilla - La Mancha,El Extranjero,2022M08,36126,2022,Agosto
Castilla - La Mancha,El Extranjero,2022M07,32229,2022,Julio
Castilla - La Mancha,El Extranjero,2022M06,30212,2022,Junio
Castilla - La Mancha,El Extranjero,2022M05,32164,2022,Mayo
Castilla - La Mancha,El Extranjero,2022M04,27392,2022,Abril
Castilla - La Mancha,El Extranjero,2022M03,21001,2022,Marzo
Castilla - La Mancha,El Extranjero,2022M02,16367,2022,Febrero
Castilla - La Mancha,El Extranjero,2022M01,12212,2022,Enero
Castilla - La Mancha,El Extranjero,2021M12,14889,2021,Diciembre
Castilla - La Mancha,El Extranjero,2021M11,18187,2021,Noviembre
Castilla - La Mancha,El Extranjero,2021M10,24647,2021,Octubre
Castilla - La Mancha,El Extranjero,2021M09,22563,2021,Septiembre
Castilla - La Mancha,El Extranjero,2021M08,22676,2021,Agosto
Castilla - La Mancha,El Extranjero,2021M07,18220,2021,Julio
Castilla - La Mancha,El Extranjero,2021M06,11740,2021,Junio
Castilla - La Mancha,El Extranjero,2021M05,8302,2021,Mayo
Castilla - La Mancha,El Extranjero,2021M04,4960,2021,Abril
Castilla - La Mancha,El Extranjero,2021M03,3896,2021,Marzo
Castilla - La Mancha,El Extranjero,2021M02,3364,2021,Febrero
Castilla - La Mancha,El Extranjero,2021M01,3186,2021,Enero
Cataluña,España,2022M12,521996,2022,Diciembre
Cataluña,España,2022M11,431418,2022,Noviembre
Cataluña,España,2022M10,662127,2022,Octubre
Cataluña,España,2022M09,728085,2022,Septiembre
Cataluña,España,2022M08,941909,2022,Agosto
Cataluña,España,2022M07,944381,2022,Julio
Cataluña,España,2022M06,917351,2022,Junio
Cataluña,España,2022M05,682508,2022,Mayo
Cataluña,España,2022M04,703631,2022,Abril
Cataluña,España,2022M03,456818,2022,Marzo
Cataluña,España,2022M02,417677,2022,Febrero
Cataluña,España,2022M01,361076,2022,Enero
Cataluña,España,2021M12,470437,2021,Diciembre
Cataluña,España,2021M11,376172,2021,Noviembre
Cataluña,España,2021M10,616028,2021,Octubre
Cataluña,España,2021M09,683065,2021,Septiembre
Cataluña,España,2021M08,1061335,2021,Agosto
Cataluña,España,2021M07,903715,2021,Julio
Cataluña,España,2021M06,688603,2021,Junio
Cataluña,España,2021M05,397715,2021,Mayo
Cataluña,España,2021M04,228473,2021,Abril
Cataluña,España,2021M03,232499,2021,Marzo
Cataluña,España,2021M02,147387,2021,Febrero
Cataluña,España,2021M01,135040,2021,Enero
Cataluña,El Extranjero,2022M12,563092,2022,Diciembre
Cataluña,El Extranjero,2022M11,650612,2022,Noviembre
Cataluña,El Extranjero,2022M10,1157600,2022,Octubre
Cataluña,El Extranjero,2022M09,1297131,2022,Septiembre
Cataluña,El Extranjero,2022M08,1555159,2022,Agosto
Cataluña,El Extranjero,2022M07,1501640,2022,Julio
Cataluña,El Extranjero,2022M06,1240431,2022,Junio
Cataluña,El Extranjero,2022M05,1169097,2022,Mayo
Cataluña,El Extranjero,2022M04,896309,2022,Abril
Cataluña,El Extranjero,2022M03,561884,2022,Marzo
Cataluña,El Extranjero,2022M02,445881,2022,Febrero
Cataluña,El Extranjero,2022M01,288046,2022,Enero
Cataluña,El Extranjero,2021M12,371473,2021,Diciembre
Cataluña,El Extranjero,2021M11,458560,2021,Noviembre
Cataluña,El Extranjero,2021M10,695232,2021,Octubre
Cataluña,El Extranjero,2021M09,622811,2021,Septiembre
Cataluña,El Extranjero,2021M08,842666,2021,Agosto
Cataluña,El Extranjero,2021M07,584085,2021,Julio
Cataluña,El Extranjero,2021M06,306383,2021,Junio
Cataluña,El Extranjero,2021M05,180053,2021,Mayo
Cataluña,El Extranjero,2021M04,81447,2021,Abril
Cataluña,El Extranjero,2021M03,63896,2021,Marzo
Cataluña,El Extranjero,2021M02,44466,2021,Febrero
Cataluña,El Extranjero,2021M01,46512,2021,Enero
Comunitat Valenciana,España,2022M12,338145,2022,Diciembre
Comunitat Valenciana,España,2022M11,357734,2022,Noviembre
Comunitat Valenciana,España,2022M10,421313,2022,Octubre
Comunitat Valenciana,España,2022M09,494545,2022,Septiembre
Comunitat Valenciana,España,2022M08,686788,2022,Agosto
Comunitat Valenciana,España,2022M07,667640,2022,Julio
Comunitat Valenciana,España,2022M06,580731,2022,Junio
Comunitat Valenciana,España,2022M05,480464,2022,Mayo
Comunitat Valenciana,España,2022M04,503579,2022,Abril
Comunitat Valenciana,España,2022M03,339989,2022,Marzo
Comunitat Valenciana,España,2022M02,301431,2022,Febrero
Comunitat Valenciana,España,2022M01,194137,2022,Enero
Comunitat Valenciana,España,2021M12,278641,2021,Diciembre
Comunitat Valenciana,España,2021M11,289987,2021,Noviembre
Comunitat Valenciana,España,2021M10,436589,2021,Octubre
Comunitat Valenciana,España,2021M09,501761,2021,Septiembre
Comunitat Valenciana,España,2021M08,771122,2021,Agosto
Comunitat Valenciana,España,2021M07,684498,2021,Julio
Comunitat Valenciana,España,2021M06,503062,2021,Junio
Comunitat Valenciana,España,2021M05,295103,2021,Mayo
Comunitat Valenciana,España,2021M04,177635,2021,Abril
Comunitat Valenciana,España,2021M03,137609,2021,Marzo
Comunitat Valenciana,España,2021M02,74352,2021,Febrero
Comunitat Valenciana,España,2021M01,74467,2021,Enero
Comunitat Valenciana,El Extranjero,2022M12,189765,2022,Diciembre
Comunitat Valenciana,El Extranjero,2022M11,233191,2022,Noviembre
Comunitat Valenciana,El Extranjero,2022M10,346136,2022,Octubre
Comunitat Valenciana,El Extranjero,2022M09,374478,2022,Septiembre
Comunitat Valenciana,El Extranjero,2022M08,415437,2022,Agosto
Comunitat Valenciana,El Extranjero,2022M07,397141,2022,Julio
Comunitat Valenciana,El Extranjero,2022M06,341794,2022,Junio
Comunitat Valenciana,El Extranjero,2022M05,352938,2022,Mayo
Comunitat Valenciana,El Extranjero,2022M04,305067,2022,Abril
Comunitat Valenciana,El Extranjero,2022M03,223543,2022,Marzo
Comunitat Valenciana,El Extranjero,2022M02,156003,2022,Febrero
Comunitat Valenciana,El Extranjero,2022M01,105742,2022,Enero
Comunitat Valenciana,El Extranjero,2021M12,131554,2021,Diciembre
Comunitat Valenciana,El Extranjero,2021M11,183032,2021,Noviembre
Comunitat Valenciana,El Extranjero,2021M10,255590,2021,Octubre
Comunitat Valenciana,El Extranjero,2021M09,226945,2021,Septiembre
Comunitat Valenciana,El Extranjero,2021M08,253565,2021,Agosto
Comunitat Valenciana,El Extranjero,2021M07,186489,2021,Julio
Comunitat Valenciana,El Extranjero,2021M06,102469,2021,Junio
Comunitat Valenciana,El Extranjero,2021M05,60608,2021,Mayo
Comunitat Valenciana,El Extranjero,2021M04,30425,2021,Abril
Comunitat Valenciana,El Extranjero,2021M03,24472,2021,Marzo
Comunitat Valenciana,El Extranjero,2021M02,14409,2021,Febrero
Comunitat Valenciana,El Extranjero,2021M01,19681,2021,Enero
Extremadura,España,2022M12,73574,2022,Diciembre
Extremadura,España,2022M11,88274,2022,Noviembre
Extremadura,España,2022M10,109340,2022,Octubre
Extremadura,España,2022M09,114588,2022,Septiembre
Extremadura,España,2022M08,133695,2022,Agosto
Extremadura,España,2022M07,117203,2022,Julio
Extremadura,España,2022M06,105588,2022,Junio
Extremadura,España,2022M05,101772,2022,Mayo
Extremadura,España,2022M04,118754,2022,Abril
Extremadura,España,2022M03,85873,2022,Marzo
Extremadura,España,2022M02,78020,2022,Febrero
Extremadura,España,2022M01,53321,2022,Enero
Extremadura,España,2021M12,73232,2021,Diciembre
Extremadura,España,2021M11,85881,2021,Noviembre
Extremadura,España,2021M10,106808,2021,Octubre
Extremadura,España,2021M09,109094,2021,Septiembre
Extremadura,España,2021M08,138118,2021,Agosto
Extremadura,España,2021M07,107948,2021,Julio
