anio,tabla,pregunta,ambito,categoria,TOTAL (2),CURSOS DE FORMACIÓN DISEÑADOS Y GESTIONADOS POR SU EMPRESA,CURSOS DE FORMACIÓN DISEÑADOS Y GESTIONADOS POR OTRA ORGANIZACIÓN,"FORMACIÓN PLANIFICADA EN EL PUESTO DE TRABAJO, UTILIZANDO LOS MEDIOS HABITUALES DE TRABAJO","APRENDIZAJE PLANIFICADO A PARTIR DE ROTACIÓN DE PUESTOS DE TRABAJO, INTERCAMBIOS, ETC.","PARTICIPACIÓN EN CONFERENCIAS, SEMINARIOS, GRUPOS DE TRABAJO, TALLERES O FERIAS DE MUESTRAS"
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Cantabria,76.7316572601334,31.795386158475427,75.45971247074557,58.60916081578067,19.859578736208626,26.84720829154129
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Castilla-La Mancha,69.83435725950696,32.30512249443207,73.61915367483296,59.922048997772826,22.67260579064588,28.11804008908686
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Castilla y León,74.8539176626826,31.77503770070079,71.78213430320234,56.99458884059256,27.17998758094562,27.650137496673462
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Cataluña,74.47854268423801,35.726954011136314,71.75293875025778,59.72984120437203,26.98494534955661,40.83109919571046
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Comunitat Valenciana,72.76079548344438,29.9080773129216,67.69074831358569,60.55712837719758,28.964384327706128,32.15546468141624
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Extremadura,68.83937479215165,29.71014492753623,74.61352657004831,52.608695652173914,23.502415458937197,30.797101449275363
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Galicia,75.98068151328145,30.263436683381595,74.33434564587894,52.906278691998025,27.82682392824352,36.93057419309273
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Madrid (Comunidad de),72.84042532882806,41.93049585910473,71.06614949156096,63.00188699025055,28.928608868854177,38.814341125904186
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Murcia (Región de),73.76392757660167,30.5640783573283,68.65706868067029,60.054283691291005,27.96790181732358,30.068444654236487
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Navarra (Comunidad Foral de),72.32386961093586,34.98109915673161,74.09130561209653,55.394009886594944,34.66123873218959,40.854899680139575
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,País Vasco,73.79941789958768,37.06351162599622,78.48985292909374,54.33407279599047,23.54777750390272,33.1443595431764
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,"Rioja, La",74.42505947660587,32.81832711774108,67.44805540756526,60.62866275972296,25.785828449653703,30.90037293553543
