ID,Transportation_expense,Distance_Residence_Work,Service_time,Age,Education,Son,Social_drinker,Social_smoker,Pet,Weight,Height,Body_mass_index
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
6,189,29,13,33,1,2,0,0,2,69,167,25
18,330,16,4,28,2,0,0,0,0,84,182,25
11,289,36,13,33,1,2,1,0,1,90,172,30
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
2,235,29,12,48,1,1,0,1,5,88,163,33
2,235,29,12,48,1,1,0,1,5,88,163,33
11,289,36,13,33,1,2,1,0,1,90,172,30
2,235,29,12,48,1,1,0,1,5,88,163,33
5,235,20,13,43,1,1,1,0,0,106,167,38
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
15,291,31,12,40,1,1,1,0,1,73,171,25
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
17,179,22,17,40,2,2,0,1,0,63,170,22
6,189,29,13,33,1,2,0,0,2,69,167,25
14,155,12,14,34,1,2,1,0,0,95,196,25
17,179,22,17,40,2,2,0,1,0,63,170,22
1,235,11,14,37,3,1,0,0,1,88,172,29
20,260,50,11,36,1,4,1,0,0,65,168,23
10,361,52,3,28,1,1,1,0,4,80,172,27
24,246,25,16,41,1,0,1,0,0,67,170,23
14,155,12,14,34,1,2,1,0,0,95,196,25
22,179,26,9,30,3,0,0,0,0,56,171,19
11,289,36,13,33,1,2,1,0,1,90,172,30
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
6,189,29,13,33,1,2,0,0,2,69,167,25
11,289,36,13,33,1,2,1,0,1,90,172,30
31,388,15,9,50,1,0,0,0,0,76,178,24
31,388,15,9,50,1,0,0,0,0,76,178,24
27,184,42,7,27,1,0,0,0,0,58,167,21
18,330,16,4,28,2,0,0,0,0,84,182,25
6,189,29,13,33,1,2,0,0,2,69,167,25
20,260,50,11,36,1,4,1,0,0,65,168,23
17,179,22,17,40,2,2,0,1,0,63,170,22
15,291,31,12,40,1,1,1,0,1,73,171,25
20,260,50,11,36,1,4,1,0,0,65,168,23
22,179,26,9,30,3,0,0,0,0,56,171,19
14,155,12,14,34,1,2,1,0,0,95,196,25
11,289,36,13,33,1,2,1,0,1,90,172,30
17,179,22,17,40,2,2,0,1,0,63,170,22
7,279,5,14,39,1,2,1,1,0,68,168,24
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
24,246,25,16,41,1,0,1,0,0,67,170,23
33,248,25,14,47,1,2,0,0,1,86,165,32
11,289,36,13,33,1,2,1,0,1,90,172,30
23,378,49,11,36,1,2,0,1,4,65,174,21
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
10,361,52,3,28,1,1,1,0,4,80,172,27
24,246,25,16,41,1,0,1,0,0,67,170,23
10,361,52,3,28,1,1,1,0,4,80,172,27
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
36,118,13,18,50,1,1,1,0,0,98,178,31
23,378,49,11,36,1,2,0,1,4,65,174,21
36,118,13,18,50,1,1,1,0,0,98,178,31
34,118,10,10,37,1,0,0,0,0,83,172,28
18,330,16,4,28,2,0,0,0,0,84,182,25
22,179,26,9,30,3,0,0,0,0,56,171,19
18,330,16,4,28,2,0,0,0,0,84,182,25
18,330,16,4,28,2,0,0,0,0,84,182,25
10,361,52,3,28,1,1,1,0,4,80,172,27
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
11,289,36,13,33,1,2,1,0,1,90,172,30
9,228,14,16,58,1,2,0,0,1,65,172,22
21,268,11,8,33,2,0,0,0,0,79,178,25
1,235,11,14,37,3,1,0,0,1,88,172,29
10,361,52,3,28,1,1,1,0,4,80,172,27
27,184,42,7,27,1,0,0,0,0,58,167,21
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
5,235,20,13,43,1,1,1,0,0,106,167,38
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
11,289,36,13,33,1,2,1,0,1,90,172,30
11,289,36,13,33,1,2,1,0,1,90,172,30
22,179,26,9,30,3,0,0,0,0,56,171,19
13,369,17,12,31,1,3,1,0,0,70,169,25
10,361,52,3,28,1,1,1,0,4,80,172,27
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
23,378,49,11,36,1,2,0,1,4,65,174,21
5,235,20,13,43,1,1,1,0,0,106,167,38
24,246,25,16,41,1,0,1,0,0,67,170,23
24,246,25,16,41,1,0,1,0,0,67,170,23
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
24,246,25,16,41,1,0,1,0,0,67,170,23
34,118,10,10,37,1,0,0,0,0,83,172,28
5,235,20,13,43,1,1,1,0,0,106,167,38
20,260,50,11,36,1,4,1,0,0,65,168,23
11,289,36,13,33,1,2,1,0,1,90,172,30
11,289,36,13,33,1,2,1,0,1,90,172,30
15,291,31,12,40,1,1,1,0,1,73,171,25
5,235,20,13,43,1,1,1,0,0,106,167,38
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
6,189,29,13,33,1,2,0,0,2,69,167,25
34,118,10,10,37,1,0,0,0,0,83,172,28
1,235,11,14,37,3,1,0,0,1,88,172,29
17,179,22,17,40,2,2,0,1,0,63,170,22
23,378,49,11,36,1,2,0,1,4,65,174,21
10,361,52,3,28,1,1,1,0,4,80,172,27
1,235,11,14,37,3,1,0,0,1,88,172,29
36,118,13,18,50,1,1,1,0,0,98,178,31
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
20,260,50,11,36,1,4,1,0,0,65,168,23
18,330,16,4,28,2,0,0,0,0,84,182,25
3,179,51,18,38,1,0,1,0,0,89,170,31
26,300,26,13,43,1,2,1,1,1,77,175,25
13,369,17,12,31,1,3,1,0,0,70,169,25
9,228,14,16,58,1,2,0,0,1,65,172,22
18,330,16,4,28,2,0,0,0,0,84,182,25
1,235,11,14,37,3,1,0,0,1,88,172,29
5,235,20,13,43,1,1,1,0,0,106,167,38
3,179,51,18,38,1,0,1,0,0,89,170,31
1,235,11,14,37,3,1,0,0,1,88,172,29
20,260,50,11,36,1,4,1,0,0,65,168,23
21,268,11,8,33,2,0,0,0,0,79,178,25
18,330,16,4,28,2,0,0,0,0,84,182,25
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
26,300,26,13,43,1,2,1,1,1,77,175,25
10,361,52,3,28,1,1,1,0,4,80,172,27
11,289,36,13,33,1,2,1,0,1,90,172,30
5,235,20,13,43,1,1,1,0,0,106,167,38
11,289,36,13,33,1,2,1,0,1,90,172,30
5,235,20,13,43,1,1,1,0,0,106,167,38
17,179,22,17,40,2,2,0,1,0,63,170,22
22,179,26,9,30,3,0,0,0,0,56,171,19
13,369,17,12,31,1,3,1,0,0,70,169,25
10,361,52,3,28,1,1,1,0,4,80,172,27
24,246,25,16,41,1,0,1,0,0,67,170,23
13,369,17,12,31,1,3,1,0,0,70,169,25
13,369,17,12,31,1,3,1,0,0,70,169,25
13,369,17,12,31,1,3,1,0,0,70,169,25
13,369,17,12,31,1,3,1,0,0,70,169,25
6,189,29,13,33,1,2,0,0,2,69,167,25
25,235,16,8,32,3,0,0,0,0,75,178,25
33,248,25,14,47,1,2,0,0,1,86,165,32
34,118,10,10,37,1,0,0,0,0,83,172,28
11,289,36,13,33,1,2,1,0,1,90,172,30
25,235,16,8,32,3,0,0,0,0,75,178,25
10,361,52,3,28,1,1,1,0,4,80,172,27
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
13,369,17,12,31,1,3,1,0,0,70,169,25
5,235,20,13,43,1,1,1,0,0,106,167,38
12,233,51,1,31,2,1,1,0,8,68,178,21
32,289,48,29,49,1,0,0,0,2,108,172,36
14,155,12,14,34,1,2,1,0,0,95,196,25
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
33,248,25,14,47,1,2,0,0,1,86,165,32
28,225,26,9,28,1,1,0,0,2,69,169,24
3,179,51,18,38,1,0,1,0,0,89,170,31
10,361,52,3,28,1,1,1,0,4,80,172,27
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
11,289,36,13,33,1,2,1,0,1,90,172,30
16,118,15,24,46,1,2,1,1,0,75,175,25
13,369,17,12,31,1,3,1,0,0,70,169,25
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
10,361,52,3,28,1,1,1,0,4,80,172,27
33,248,25,14,47,1,2,0,0,1,86,165,32
6,189,29,13,33,1,2,0,0,2,69,167,25
1,235,11,14,37,3,1,0,0,1,88,172,29
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
1,235,11,14,37,3,1,0,0,1,88,172,29
5,235,20,13,43,1,1,1,0,0,106,167,38
29,225,15,15,41,4,2,1,0,2,94,182,28
29,225,15,15,41,4,2,1,0,2,94,182,28
25,235,16,8,32,3,0,0,0,0,75,178,25
15,291,31,12,40,1,1,1,0,1,73,171,25
17,179,22,17,40,2,2,0,1,0,63,170,22
18,330,16,4,28,2,0,0,0,0,84,182,25
10,361,52,3,28,1,1,1,0,4,80,172,27
17,179,22,17,40,2,2,0,1,0,63,170,22
14,155,12,14,34,1,2,1,0,0,95,196,25
16,118,15,24,46,1,2,1,1,0,75,175,25
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
23,378,49,11,36,1,2,0,1,4,65,174,21
12,233,51,1,31,2,1,1,0,8,68,178,21
12,233,51,1,31,2,1,1,0,8,68,178,21
9,228,14,16,58,1,2,0,0,1,65,172,22
10,361,52,3,28,1,1,1,0,4,80,172,27
28,225,26,9,28,1,1,0,0,2,69,169,24
11,289,36,13,33,1,2,1,0,1,90,172,30
10,361,52,3,28,1,1,1,0,4,80,172,27
15,291,31,12,40,1,1,1,0,1,73,171,25
15,291,31,12,40,1,1,1,0,1,73,171,25
22,179,26,9,30,3,0,0,0,0,56,171,19
22,179,26,9,30,3,0,0,0,0,56,171,19
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
14,155,12,14,34,1,2,1,0,0,95,196,25
11,289,36,13,33,1,2,1,0,1,90,172,30
7,279,5,14,39,1,2,1,1,0,68,168,24
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
20,260,50,11,36,1,4,1,0,0,65,168,23
30,157,27,6,29,1,0,1,1,0,75,185,22
1,235,11,14,37,3,1,0,0,1,88,172,29
19,291,50,12,32,1,0,1,0,0,65,169,23
20,260,50,11,36,1,4,1,0,0,65,168,23
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
15,291,31,12,40,1,1,1,0,1,73,171,25
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
27,184,42,7,27,1,0,0,0,0,58,167,21
15,291,31,12,40,1,1,1,0,1,73,171,25
14,155,12,14,34,1,2,1,0,0,95,196,25
34,118,10,10,37,1,0,0,0,0,83,172,28
20,260,50,11,36,1,4,1,0,0,65,168,23
11,289,36,13,33,1,2,1,0,1,90,172,30
15,291,31,12,40,1,1,1,0,1,73,171,25
20,260,50,11,36,1,4,1,0,0,65,168,23
1,235,11,14,37,3,1,0,0,1,88,172,29
15,291,31,12,40,1,1,1,0,1,73,171,25
15,291,31,12,40,1,1,1,0,1,73,171,25
20,260,50,11,36,1,4,1,0,0,65,168,23
1,235,11,14,37,3,1,0,0,1,88,172,29
14,155,12,14,34,1,2,1,0,0,95,196,25
36,118,13,18,50,1,1,1,0,0,98,178,31
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
18,330,16,4,28,2,0,0,0,0,84,182,25
13,369,17,12,31,1,3,1,0,0,70,169,25
33,248,25,14,47,1,2,0,0,1,86,165,32
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
34,118,10,10,37,1,0,0,0,0,83,172,28
15,291,31,12,40,1,1,1,0,1,73,171,25
3,179,51,18,38,1,0,1,0,0,89,170,31
1,235,11,14,37,3,1,0,0,1,88,172,29
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
33,248,25,14,47,1,2,0,0,1,86,165,32
10,361,52,3,28,1,1,1,0,4,80,172,27
3,179,51,18,38,1,0,1,0,0,89,170,31
14,155,12,14,34,1,2,1,0,0,95,196,25
5,235,20,13,43,1,1,1,0,0,106,167,38
34,118,10,10,37,1,0,0,0,0,83,172,28
1,235,11,14,37,3,1,0,0,1,88,172,29
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
20,260,50,11,36,1,4,1,0,0,65,168,23
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
15,291,31,12,40,1,1,1,0,1,73,171,25
28,225,26,9,28,1,1,0,0,2,69,169,24
20,260,50,11,36,1,4,1,0,0,65,168,23
11,289,36,13,33,1,2,1,0,1,90,172,30
28,225,26,9,28,1,1,0,0,2,69,169,24
30,157,27,6,29,1,0,1,1,0,75,185,22
33,248,25,14,47,1,2,0,0,1,86,165,32
3,179,51,18,38,1,0,1,0,0,89,170,31
33,248,25,14,47,1,2,0,0,1,86,165,32
15,291,31,12,40,1,1,1,0,1,73,171,25
1,235,11,14,37,3,1,0,0,1,88,172,29
30,157,27,6,29,1,0,1,1,0,75,185,22
30,157,27,6,29,1,0,1,1,0,75,185,22
36,118,13,18,50,1,1,1,0,0,98,178,31
3,179,51,18,38,1,0,1,0,0,89,170,31
15,291,31,12,40,1,1,1,0,1,73,171,25
15,291,31,12,40,1,1,1,0,1,73,171,25
34,118,10,10,37,1,0,0,0,0,83,172,28
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
1,235,11,14,37,3,1,0,0,1,88,172,29
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
20,260,50,11,36,1,4,1,0,0,65,168,23
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
36,118,13,18,50,1,1,1,0,0,98,178,31
20,260,50,11,36,1,4,1,0,0,65,168,23
22,179,26,9,30,3,0,0,0,0,56,171,19
20,260,50,11,36,1,4,1,0,0,65,168,23
17,179,22,17,40,2,2,0,1,0,63,170,22
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
20,260,50,11,36,1,4,1,0,0,65,168,23
34,118,10,10,37,1,0,0,0,0,83,172,28
25,235,16,8,32,3,0,0,0,0,75,178,25
32,289,48,29,49,1,0,0,0,2,108,172,36
13,369,17,12,31,1,3,1,0,0,70,169,25
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
22,179,26,9,30,3,0,0,0,0,56,171,19
17,179,22,17,40,2,2,0,1,0,63,170,22
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
3,179,51,18,38,1,0,1,0,0,89,170,31
12,233,51,1,31,2,1,1,0,8,68,178,21
25,235,16,8,32,3,0,0,0,0,75,178,25
9,228,14,16,58,1,2,0,0,1,65,172,22
33,248,25,14,47,1,2,0,0,1,86,165,32
3,179,51,18,38,1,0,1,0,0,89,170,31
22,179,26,9,30,3,0,0,0,0,56,171,19
25,235,16,8,32,3,0,0,0,0,75,178,25
3,179,51,18,38,1,0,1,0,0,89,170,31
33,248,25,14,47,1,2,0,0,1,86,165,32
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
36,118,13,18,50,1,1,1,0,0,98,178,31
25,235,16,8,32,3,0,0,0,0,75,178,25
29,225,15,15,41,4,2,1,0,2,94,182,28
34,118,10,10,37,1,0,0,0,0,83,172,28
36,118,13,18,50,1,1,1,0,0,98,178,31
28,225,26,9,28,1,1,0,0,2,69,169,24
22,179,26,9,30,3,0,0,0,0,56,171,19
36,118,13,18,50,1,1,1,0,0,98,178,31
22,179,26,9,30,3,0,0,0,0,56,171,19
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
12,233,51,1,31,2,1,1,0,8,68,178,21
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
33,248,25,14,47,1,2,0,0,1,86,165,32
3,179,51,18,38,1,0,1,0,0,89,170,31
3,179,51,18,38,1,0,1,0,0,89,170,31
27,184,42,7,27,1,0,0,0,0,58,167,21
14,155,12,14,34,1,2,1,0,0,95,196,25
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
28,225,26,9,28,1,1,0,0,2,69,169,24
33,248,25,14,47,1,2,0,0,1,86,165,32
28,225,26,9,28,1,1,0,0,2,69,169,24
36,118,13,18,50,1,1,1,0,0,98,178,31
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
27,184,42,7,27,1,0,0,0,0,58,167,21
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
28,225,26,9,28,1,1,0,0,2,69,169,24
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
34,118,10,10,37,1,0,0,0,0,83,172,28
14,155,12,14,34,1,2,1,0,0,95,196,25
20,260,50,11,36,1,4,1,0,0,65,168,23
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
19,291,50,12,32,1,0,1,0,0,65,169,23
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
14,155,12,14,34,1,2,1,0,0,95,196,25
14,155,12,14,34,1,2,1,0,0,95,196,25
3,179,51,18,38,1,0,1,0,0,89,170,31
32,289,48,29,49,1,0,0,0,2,108,172,36
28,225,26,9,28,1,1,0,0,2,69,169,24
14,155,12,14,34,1,2,1,0,0,95,196,25
26,300,26,13,43,1,2,1,1,1,77,175,25
33,248,25,14,47,1,2,0,0,1,86,165,32
5,235,20,13,43,1,1,1,0,0,106,167,38
33,248,25,14,47,1,2,0,0,1,86,165,32
1,235,11,14,37,3,1,0,0,1,88,172,29
3,179,51,18,38,1,0,1,0,0,89,170,31
1,235,11,14,37,3,1,0,0,1,88,172,29
30,157,27,6,29,1,0,1,1,0,75,185,22
14,155,12,14,34,1,2,1,0,0,95,196,25
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
15,291,31,12,40,1,1,1,0,1,73,171,25
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
36,118,13,18,50,1,1,1,0,0,98,178,31
24,246,25,16,41,1,0,1,0,0,67,170,23
34,118,10,10,37,1,0,0,0,0,83,172,28
33,248,25,14,47,1,2,0,0,1,86,165,32
17,179,22,17,40,2,2,0,1,0,63,170,22
22,179,26,9,30,3,0,0,0,0,56,171,19
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
28,225,26,9,28,1,1,0,0,2,69,169,24
36,118,13,18,50,1,1,1,0,0,98,178,31
22,179,26,9,30,3,0,0,0,0,56,171,19
24,246,25,16,41,1,0,1,0,0,67,170,23
22,179,26,9,30,3,0,0,0,0,56,171,19
24,246,25,16,41,1,0,1,0,0,67,170,23
7,279,5,14,39,1,2,1,1,0,68,168,24
15,291,31,12,40,1,1,1,0,1,73,171,25
14,155,12,14,34,1,2,1,0,0,95,196,25
15,291,31,12,40,1,1,1,0,1,73,171,25
22,179,26,9,30,3,0,0,0,0,56,171,19
15,291,31,12,40,1,1,1,0,1,73,171,25
34,118,10,10,37,1,0,0,0,0,83,172,28
32,289,48,29,49,1,0,0,0,2,108,172,36
28,225,26,9,28,1,1,0,0,2,69,169,24
15,291,31,12,40,1,1,1,0,1,73,171,25
34,118,10,10,37,1,0,0,0,0,83,172,28
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
10,361,52,3,28,1,1,1,0,4,80,172,27
17,179,22,17,40,2,2,0,1,0,63,170,22
28,225,26,9,28,1,1,0,0,2,69,169,24
28,225,26,9,28,1,1,0,0,2,69,169,24
17,179,22,17,40,2,2,0,1,0,63,170,22
17,179,22,17,40,2,2,0,1,0,63,170,22
17,179,22,17,40,2,2,0,1,0,63,170,22
22,179,26,9,30,3,0,0,0,0,56,171,19
22,179,26,9,30,3,0,0,0,0,56,171,19
3,179,51,18,38,1,0,1,0,0,89,170,31
