,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
90,2024M09,Dinamarca,6181.0,265161.0,42.89936903413687,2024,9,2024-09-01
91,2024M09,Finlandia,25424.0,103152.0,4.057268722466961,2024,9,2024-09-01
92,2024M09,Francia,631226.0,2025526.0,3.20887606023833,2024,9,2024-09-01
93,2024M09,Grecia,14762.0,39821.0,2.697534209456713,2024,9,2024-09-01
94,2024M09,Irlanda,190473.0,887047.0,4.657074756002163,2024,9,2024-09-01
95,2024M09,Italia,320475.0,1033443.0,3.2247226772759188,2024,9,2024-09-01
96,2024M09,Luxemburgo,11936.0,65117.0,5.455512734584451,2024,9,2024-09-01
97,2024M09,Países Bajos,288054.0,1322227.0,4.590205308726836,2024,9,2024-09-01
98,2024M09,Polonia,16156.0,80657.0,4.992386729388462,2024,9,2024-09-01
99,2024M09,Portugal,233122.0,791923.0,3.397032455109342,2024,9,2024-09-01
100,2024M09,República Checa,50572.0,249027.0,4.924207071106541,2024,9,2024-09-01
101,2024M09,Suecia,70856.0,289411.0,4.084495314440556,2024,9,2024-09-01
102,2024M09,Resto de la U.E.,185119.0,728955.0,3.937764356981185,2024,9,2024-09-01
103,2024M09,Noruega,52748.0,22598.0,0.42841434746341095,2024,9,2024-09-01
104,2024M09,Reino Unido,1345502.0,7272079.0,5.40473295468903,2024,9,2024-09-01
105,2024M09,Rusia,,,,2024,9,2024-09-01
106,2024M09,Suiza,137166.0,544148.0,3.9670763891926573,2024,9,2024-09-01
107,2024M09,Otros Países Europeos,205356.0,76996.0,0.37493913009602836,2024,9,2024-09-01
108,2024M09,África,83095.0,221882.0,2.670220831578314,2024,9,2024-09-01
109,2024M09,UE28 sin España,4737284.0,21958849.0,4.635324586830766,2024,9,2024-09-01
110,2024M09,UE27_2020 sin España,3391782.0,14686770.0,4.330104352225467,2024,9,2024-09-01
111,2024M09,Resto del Mundo,349119.0,81455.0,0.23331586078099445,2024,9,2024-09-01
112,2024M09,América (sin EEUU),539247.0,1231176.0,2.28313926642151,2024,9,2024-09-01
113,2024M09,Estados Unidos de América,514136.0,1176953.0,2.289186129739991,2024,9,2024-09-01
114,2024M09,Japón,38963.0,80798.0,2.0737109565485206,2024,9,2024-09-01
115,2024M09,Asia (sin Japón),,,,2024,9,2024-09-01
116,2024M08,Alemania,8475.0,4762987.0,562.0043657817109,2024,8,2024-08-01
117,2024M08,Austria,65153.0,288816.0,4.43288873881479,2024,8,2024-08-01
118,2024M08,Bélgica,186469.0,779611.0,4.180914790125973,2024,8,2024-08-01
119,2024M08,Dinamarca,46967.0,24274.0,0.5168309664232333,2024,8,2024-08-01
120,2024M08,Finlandia,12701.0,48713.0,3.835367293913865,2024,8,2024-08-01
121,2024M08,Francia,1068792.0,3672995.0,3.4365854160585037,2024,8,2024-08-01
122,2024M08,Grecia,16824.0,47355.0,2.814728958630528,2024,8,2024-08-01
123,2024M08,Irlanda,158716.0,841733.0,5.303390962473853,2024,8,2024-08-01
124,2024M08,Italia,547898.0,1976847.0,3.608056609076872,2024,8,2024-08-01
125,2024M08,Luxemburgo,15557.0,71971.0,4.6262775599408625,2024,8,2024-08-01
126,2024M08,Países Bajos,334802.0,1595899.0,4.766694942085173,2024,8,2024-08-01
127,2024M08,Polonia,157683.0,854384.0,5.418364693720947,2024,8,2024-08-01
128,2024M08,Portugal,387598.0,1340439.0,3.4583227983632527,2024,8,2024-08-01
129,2024M08,República Checa,44805.0,226512.0,5.055507197857382,2024,8,2024-08-01
130,2024M08,Suecia,63077.0,292734.0,4.640899218415587,2024,8,2024-08-01
131,2024M08,Resto de la U.E.,210139.0,841897.0,4.0063814903468655,2024,8,2024-08-01
132,2024M08,Noruega,33623.0,16984.0,0.505130416679059,2024,8,2024-08-01
133,2024M08,Reino Unido,1333270.0,7664524.0,5.748666061637928,2024,8,2024-08-01
134,2024M08,Rusia,,,,2024,8,2024-08-01
135,2024M08,Suiza,98422.0,441191.0,4.482646156347158,2024,8,2024-08-01
136,2024M08,Otros Países Europeos,206026.0,768201.0,3.7286604603302496,2024,8,2024-08-01
137,2024M08,África,142567.0,402719.0,2.8247701080895298,2024,8,2024-08-01
138,2024M08,UE28 sin España,5497950.0,25550159.0,4.647215598541274,2024,8,2024-08-01
139,2024M08,UE27_2020 sin España,4164680.0,17885634.0,4.294599825196654,2024,8,2024-08-01
140,2024M08,Resto del Mundo,312168.0,838069.0,2.684672996591579,2024,8,2024-08-01
141,2024M08,América (sin EEUU),459857.0,1110025.0,2.413848218032997,2024,8,2024-08-01
142,2024M08,Estados Unidos de América,390344.0,936141.0,2.3982461623593547,2024,8,2024-08-01
143,2024M08,Japón,33221.0,67038.0,2.0179404593480026,2024,8,2024-08-01
144,2024M08,Asia (sin Japón),,,,2024,8,2024-08-01
145,2024M07,Alemania,832821.0,4634009.0,5.564231689642792,2024,7,2024-07-01
146,2024M07,Austria,65281.0,287432.0,4.402996277630551,2024,7,2024-07-01
147,2024M07,Bélgica,235295.0,1002153.0,4.2591342782464565,2024,7,2024-07-01
148,2024M07,Dinamarca,84763.0,418355.0,4.935585101990255,2024,7,2024-07-01
149,2024M07,Finlandia,2236.0,84936.0,37.985688729874774,2024,7,2024-07-01
150,2024M07,Francia,725973.0,2434299.0,3.3531536296804427,2024,7,2024-07-01
151,2024M07,Grecia,15331.0,46679.0,3.0447459395995042,2024,7,2024-07-01
152,2024M07,Irlanda,167416.0,92818.0,0.5544153485927271,2024,7,2024-07-01
153,2024M07,Italia,367301.0,1292013.0,3.5175863937206815,2024,7,2024-07-01
154,2024M07,Luxemburgo,942.0,41968.0,44.552016985138,2024,7,2024-07-01
155,2024M07,Países Bajos,340058.0,1531236.0,4.502867157955408,2024,7,2024-07-01
156,2024M07,Polonia,157004.0,867696.0,5.52658530992841,2024,7,2024-07-01
157,2024M07,Portugal,254474.0,857672.0,3.3703718258053867,2024,7,2024-07-01
158,2024M07,República Checa,5029.0,284236.0,56.51938755219726,2024,7,2024-07-01
159,2024M07,Suecia,8984.0,388025.0,43.19067230632235,2024,7,2024-07-01
160,2024M07,Resto de la U.E.,196822.0,813305.0,4.132185426425908,2024,7,2024-07-01
161,2024M07,Noruega,71165.0,371003.0,5.213278999508185,2024,7,2024-07-01
162,2024M07,Reino Unido,1311285.0,7466689.0,5.6941770858356495,2024,7,2024-07-01
163,2024M07,Rusia,,,,2024,7,2024-07-01
164,2024M07,Suiza,152258.0,689153.0,4.526218655177396,2024,7,2024-07-01
165,2024M07,Otros Países Europeos,22023.0,84898.0,3.8549698042955094,2024,7,2024-07-01
166,2024M07,África,113276.0,294009.0,2.595510081570677,2024,7,2024-07-01
167,2024M07,UE28 sin España,4925734.0,23378883.0,4.746273956328133,2024,7,2024-07-01
168,2024M07,UE27_2020 sin España,3614448.0,15912194.0,4.402385647822295,2024,7,2024-07-01
169,2024M07,Resto del Mundo,331313.0,905151.0,2.732011723053427,2024,7,2024-07-01
170,2024M07,América (sin EEUU),50814.0,1239501.0,24.392903530523085,2024,7,2024-07-01
171,2024M07,Estados Unidos de América,489061.0,1204142.0,2.46215093822652,2024,7,2024-07-01
172,2024M07,Japón,27217.0,56999.0,2.094242568982621,2024,7,2024-07-01
173,2024M07,Asia (sin Japón),,,,2024,7,2024-07-01
174,2024M06,Alemania,835373.0,4495932.0,5.381945550071644,2024,6,2024-06-01
175,2024M06,Austria,60029.0,239892.0,3.9962684702393845,2024,6,2024-06-01
176,2024M06,Bélgica,134241.0,593618.0,4.422032017043973,2024,6,2024-06-01
177,2024M06,Dinamarca,44292.0,183623.0,4.145737379210693,2024,6,2024-06-01
178,2024M06,Finlandia,24407.0,94121.0,3.856311713852583,2024,6,2024-06-01
179,2024M06,Francia,552932.0,1738308.0,3.143800684351783,2024,6,2024-06-01
180,2024M06,Grecia,16372.0,44327.0,2.707488394820425,2024,6,2024-06-01
181,2024M06,Irlanda,180968.0,924775.0,5.110157596923213,2024,6,2024-06-01
182,2024M06,Italia,325633.0,1006385.0,3.0905497907153143,2024,6,2024-06-01
183,2024M06,Luxemburgo,8911.0,40071.0,4.49680170575693,2024,6,2024-06-01
184,2024M06,Países Bajos,263909.0,1192836.0,4.519876169437192,2024,6,2024-06-01
185,2024M06,Polonia,153981.0,817385.0,5.308349731460375,2024,6,2024-06-01
186,2024M06,Portugal,228972.0,673196.0,2.9400800097828554,2024,6,2024-06-01
187,2024M06,República Checa,48729.0,246586.0,5.060354203862176,2024,6,2024-06-01
188,2024M06,Suecia,7703.0,336816.0,43.72530183045566,2024,6,2024-06-01
189,2024M06,Resto de la U.E.,186974.0,694329.0,3.7135056211023993,2024,6,2024-06-01
190,2024M06,Noruega,48793.0,224055.0,4.59194966491095,2024,6,2024-06-01
191,2024M06,Reino Unido,1365862.0,7538958.0,5.519560541255266,2024,6,2024-06-01
192,2024M06,Rusia,,,,2024,6,2024-06-01
193,2024M06,Suiza,110522.0,417611.0,3.778532780803822,2024,6,2024-06-01
194,2024M06,Otros Países Europeos,197907.0,694017.0,3.506783489214631,2024,6,2024-06-01
195,2024M06,África,74715.0,185544.0,2.483356755671552,2024,6,2024-06-01
196,2024M06,UE28 sin España,4508616.0,20861157.0,4.626953592854215,2024,6,2024-06-01
197,2024M06,UE27_2020 sin España,3142754.0,13322200.0,4.239020935141599,2024,6,2024-06-01
198,2024M06,Resto del Mundo,330668.0,782651.0,2.3668785609735443,2024,6,2024-06-01
199,2024M06,América (sin EEUU),457393.0,1078862.0,2.3587199629202895,2024,6,2024-06-01
200,2024M06,Estados Unidos de América,571681.0,1334877.0,2.335003262308875,2024,6,2024-06-01
201,2024M06,Japón,3725.0,71862.0,19.291812080536914,2024,6,2024-06-01
202,2024M06,Asia (sin Japón),,,,2024,6,2024-06-01
203,2024M05,Alemania,938592.0,4679079.0,4.985210826429375,2024,5,2024-05-01
204,2024M05,Austria,77343.0,275395.0,3.5606971542350307,2024,5,2024-05-01
205,2024M05,Bélgica,152758.0,669474.0,4.382578981133558,2024,5,2024-05-01
206,2024M05,Dinamarca,54953.0,224753.0,4.089913198551489,2024,5,2024-05-01
207,2024M05,Finlandia,2898.0,119642.0,41.28433402346446,2024,5,2024-05-01
208,2024M05,Francia,807894.0,2408540.0,2.981257442189198,2024,5,2024-05-01
209,2024M05,Grecia,16915.0,45805.0,2.7079515223174697,2024,5,2024-05-01
210,2024M05,Irlanda,187539.0,834469.0,4.449575821562449,2024,5,2024-05-01
211,2024M05,Italia,31892.0,870893.0,27.307569296375267,2024,5,2024-05-01
212,2024M05,Luxemburgo,11642.0,5296.0,0.45490465555746434,2024,5,2024-05-01
213,2024M05,Países Bajos,294016.0,1317658.0,4.481586036134088,2024,5,2024-05-01
214,2024M05,Polonia,14744.0,635901.0,43.129476397178514,2024,5,2024-05-01
215,2024M05,Portugal,163039.0,36847.0,0.22600114083133482,2024,5,2024-05-01
216,2024M05,República Checa,3766.0,143096.0,37.99681359532661,2024,5,2024-05-01
217,2024M05,Suecia,76343.0,313346.0,4.104449654847203,2024,5,2024-05-01
218,2024M05,Resto de la U.E.,181732.0,604591.0,3.3268274161952767,2024,5,2024-05-01
219,2024M05,Noruega,46066.0,195409.0,4.241935483870968,2024,5,2024-05-01
220,2024M05,Reino Unido,1362521.0,6727915.0,4.937843159848545,2024,5,2024-05-01
221,2024M05,Rusia,,,,2024,5,2024-05-01
222,2024M05,Suiza,117609.0,416899.0,3.544788238995315,2024,5,2024-05-01
223,2024M05,Otros Países Europeos,184333.0,573307.0,3.110170181139568,2024,5,2024-05-01
224,2024M05,África,71841.0,175594.0,2.444203170891274,2024,5,2024-05-01
225,2024M05,UE28 sin España,4858287.0,20291987.0,4.176778152464027,2024,5,2024-05-01
226,2024M05,UE27_2020 sin España,3495766.0,13564072.0,3.8801430072836682,2024,5,2024-05-01
227,2024M05,Resto del Mundo,359002.0,765034.0,2.131002055698854,2024,5,2024-05-01
228,2024M05,América (sin EEUU),505456.0,1154750.0,2.28457076382514,2024,5,2024-05-01
229,2024M05,Estados Unidos de América,548908.0,1235243.0,2.2503643597834246,2024,5,2024-05-01
230,2024M05,Japón,37934.0,73489.0,1.937285812200137,2024,5,2024-05-01
231,2024M05,Asia (sin Japón),,,,2024,5,2024-05-01
232,2024M04,Alemania,638213.0,3173927.0,4.973146896098951,2024,4,2024-04-01
233,2024M04,Austria,5279.0,180398.0,34.172759992422804,2024,4,2024-04-01
234,2024M04,Bélgica,136465.0,567835.0,4.161030300809731,2024,4,2024-04-01
235,2024M04,Dinamarca,48251.0,211984.0,4.393359723114547,2024,4,2024-04-01
236,2024M04,Finlandia,31247.0,153349.0,4.907639133356803,2024,4,2024-04-01
237,2024M04,Francia,629551.0,1810575.0,2.875978276581246,2024,4,2024-04-01
238,2024M04,Grecia,15092.0,39844.0,2.640074211502783,2024,4,2024-04-01
239,2024M04,Irlanda,136786.0,555977.0,4.064575322035881,2024,4,2024-04-01
240,2024M04,Italia,302203.0,815504.0,2.698530458003395,2024,4,2024-04-01
241,2024M04,Luxemburgo,11021.0,51774.0,4.697758824063152,2024,4,2024-04-01
242,2024M04,Países Bajos,218788.0,800419.0,3.6584227654167503,2024,4,2024-04-01
243,2024M04,Polonia,112932.0,415012.0,3.674884000991747,2024,4,2024-04-01
244,2024M04,Portugal,177491.0,41406.0,0.23328506797527762,2024,4,2024-04-01
245,2024M04,República Checa,3104.0,103079.0,33.20844072164948,2024,4,2024-04-01
246,2024M04,Suecia,71704.0,319171.0,4.451230056900592,2024,4,2024-04-01
247,2024M04,Resto de la U.E.,160365.0,497421.0,3.1018052567580208,2024,4,2024-04-01
248,2024M04,Noruega,44259.0,206647.0,4.669039065500802,2024,4,2024-04-01
249,2024M04,Reino Unido,861943.0,4205971.0,4.879639372905169,2024,4,2024-04-01
250,2024M04,Rusia,,,,2024,4,2024-04-01
251,2024M04,Suiza,106366.0,377703.0,3.5509749355997218,2024,4,2024-04-01
252,2024M04,Otros Países Europeos,159725.0,453193.0,2.837332915949288,2024,4,2024-04-01
253,2024M04,África,60679.0,152146.0,2.5073913545048536,2024,4,2024-04-01
254,2024M04,UE28 sin España,3635880.0,14316301.0,3.9375064633596266,2024,4,2024-04-01
255,2024M04,UE27_2020 sin España,2773937.0,10110329.0,3.6447579739554286,2024,4,2024-04-01
256,2024M04,Resto del Mundo,300003.0,638384.0,2.1279253874127924,2024,4,2024-04-01
257,2024M04,América (sin EEUU),364968.0,869388.0,2.3820937726047213,2024,4,2024-04-01
258,2024M04,Estados Unidos de América,400853.0,962398.0,2.40087513377722,2024,4,2024-04-01
259,2024M04,Japón,32947.0,65484.0,1.9875557713904148,2024,4,2024-04-01
260,2024M04,Asia (sin Japón),,,,2024,4,2024-04-01
261,2024M03,Alemania,544724.0,2988329.0,5.485950683281809,2024,3,2024-03-01
262,2024M03,Austria,44892.0,175027.0,3.898846119575871,2024,3,2024-03-01
263,2024M03,Bélgica,96694.0,397927.0,4.115322563964672,2024,3,2024-03-01
264,2024M03,Dinamarca,59173.0,312051.0,5.273536917175063,2024,3,2024-03-01
265,2024M03,Finlandia,42542.0,259651.0,6.1034036951718305,2024,3,2024-03-01
266,2024M03,Francia,344693.0,94789.0,0.2749954307166087,2024,3,2024-03-01
267,2024M03,Grecia,14709.0,4787.0,0.32544700523489023,2024,3,2024-03-01
268,2024M03,Irlanda,89912.0,403321.0,4.485730492036658,2024,3,2024-03-01
269,2024M03,Italia,242774.0,689604.0,2.840518342161846,2024,3,2024-03-01
270,2024M03,Luxemburgo,6342.0,28907.0,4.558025859350363,2024,3,2024-03-01
271,2024M03,Países Bajos,137899.0,548953.0,3.980833798649736,2024,3,2024-03-01
272,2024M03,Polonia,84928.0,337971.0,3.9795002825923134,2024,3,2024-03-01
273,2024M03,Portugal,122916.0,252192.0,2.0517426535194767,2024,3,2024-03-01
274,2024M03,República Checa,2463.0,91955.0,37.33455136012992,2024,3,2024-03-01
275,2024M03,Suecia,73995.0,386929.0,5.229123589431718,2024,3,2024-03-01
276,2024M03,Resto de la U.E.,132228.0,41137.0,0.31110657349426746,2024,3,2024-03-01
277,2024M03,Noruega,5349.0,321027.0,60.01626472237801,2024,3,2024-03-01
278,2024M03,Reino Unido,689776.0,3429706.0,4.972202570109717,2024,3,2024-03-01
279,2024M03,Rusia,,,,2024,3,2024-03-01
280,2024M03,Suiza,67218.0,236051.0,3.511723050373412,2024,3,2024-03-01
281,2024M03,Otros Países Europeos,132694.0,417999.0,3.1500972161514462,2024,3,2024-03-01
282,2024M03,África,42332.0,111547.0,2.6350514976849664,2024,3,2024-03-01
283,2024M03,UE28 sin España,2752827.0,11709654.0,4.253683213656362,2024,3,2024-03-01
284,2024M03,UE27_2020 sin España,2063051.0,8279948.0,4.013448043698387,2024,3,2024-03-01
285,2024M03,Resto del Mundo,228303.0,488906.0,2.141478648988406,2024,3,2024-03-01
286,2024M03,América (sin EEUU),318762.0,79545.0,0.24954354659589287,2024,3,2024-03-01
287,2024M03,Estados Unidos de América,313915.0,799937.0,2.5482598792666806,2024,3,2024-03-01
288,2024M03,Japón,32813.0,70076.0,2.135616981074574,2024,3,2024-03-01
289,2024M03,Asia (sin Japón),,,,2024,3,2024-03-01
290,2024M02,Alemania,321751.0,1877629.0,5.835658630431607,2024,2,2024-02-01
291,2024M02,Austria,28214.0,120959.0,4.287197845041469,2024,2,2024-02-01
292,2024M02,Bélgica,75702.0,337289.0,4.455483342580116,2024,2,2024-02-01
293,2024M02,Dinamarca,43789.0,253438.0,5.7877092420470895,2024,2,2024-02-01
294,2024M02,Finlandia,36127.0,227853.0,6.307000304481413,2024,2,2024-02-01
295,2024M02,Francia,304882.0,822411.0,2.697473120748355,2024,2,2024-02-01
296,2024M02,Grecia,12941.0,43229.0,3.340468279112897,2024,2,2024-02-01
297,2024M02,Irlanda,72555.0,331926.0,4.574819102749638,2024,2,2024-02-01
298,2024M02,Italia,180397.0,547433.0,3.034601462330305,2024,2,2024-02-01
299,2024M02,Luxemburgo,5001.0,2507.0,0.5012997400519896,2024,2,2024-02-01
300,2024M02,Países Bajos,127067.0,535759.0,4.216350429301078,2024,2,2024-02-01
301,2024M02,Polonia,77999.0,345291.0,4.4268644469800895,2024,2,2024-02-01
302,2024M02,Portugal,109612.0,225585.0,2.05803196730285,2024,2,2024-02-01
303,2024M02,República Checa,20461.0,80508.0,3.934705048629099,2024,2,2024-02-01
304,2024M02,Suecia,60098.0,331212.0,5.51119837598589,2024,2,2024-02-01
305,2024M02,Resto de la U.E.,100351.0,312767.0,3.116730276728682,2024,2,2024-02-01
306,2024M02,Noruega,44226.0,295299.0,6.677045177045177,2024,2,2024-02-01
307,2024M02,Reino Unido,519513.0,2669132.0,5.137757861689698,2024,2,2024-02-01
308,2024M02,Rusia,,,,2024,2,2024-02-01
309,2024M02,Suiza,47455.0,173917.0,3.6648825202823727,2024,2,2024-02-01
310,2024M02,Otros Países Europeos,108579.0,354319.0,3.2632369058473554,2024,2,2024-02-01
311,2024M02,África,56571.0,140255.0,2.4792738328825723,2024,2,2024-02-01
312,2024M02,UE28 sin España,2096462.0,9087492.0,4.334680046669103,2024,2,2024-02-01
313,2024M02,UE27_2020 sin España,1576948.0,6418360.0,4.070115184520986,2024,2,2024-02-01
314,2024M02,Resto del Mundo,207281.0,471542.0,2.274892537183823,2024,2,2024-02-01
315,2024M02,América (sin EEUU),235324.0,598121.0,2.5416914551851915,2024,2,2024-02-01
316,2024M02,Estados Unidos de América,165964.0,428198.0,2.580065556385722,2024,2,2024-02-01
317,2024M02,Japón,31851.0,67149.0,2.108222661768861,2024,2,2024-02-01
318,2024M02,Asia (sin Japón),,,,2024,2,2024-02-01
319,2024M01,Alemania,253218.0,1619813.0,6.396910962095902,2024,1,2024-01-01
320,2024M01,Austria,1924.0,92645.0,48.1522869022869,2024,1,2024-01-01
321,2024M01,Bélgica,63212.0,299887.0,4.744146681009934,2024,1,2024-01-01
322,2024M01,Dinamarca,3719.0,212932.0,57.255176122613605,2024,1,2024-01-01
