Totales Territoriales	Comunidades y Ciudades Autónomas	País de residencia	Meses	Total
Total Nacional	01 Andalucía	Unión Europea (sin España)	Octubre	628.580
Total Nacional	01 Andalucía	Unión Europea (sin España)	Noviembre	298.811
Total Nacional	01 Andalucía	Unión Europea (sin España)	Diciembre	248.621
Total Nacional	01 Andalucía	Alemania	Enero	25.281
Total Nacional	01 Andalucía	Alemania	Febrero	33.541
Total Nacional	01 Andalucía	Alemania	Marzo	68.777
Total Nacional	01 Andalucía	Alemania	Abril	96.626
Total Nacional	01 Andalucía	Alemania	Mayo	109.476
Total Nacional	01 Andalucía	Alemania	Junio	89.426
Total Nacional	01 Andalucía	Alemania	Julio	62.510
Total Nacional	01 Andalucía	Alemania	Agosto	61.503
Total Nacional	01 Andalucía	Alemania	Septiembre	111.574
Total Nacional	01 Andalucía	Alemania	Octubre	107.475
Total Nacional	01 Andalucía	Alemania	Noviembre	35.186
Total Nacional	01 Andalucía	Alemania	Diciembre	23.593
Total Nacional	01 Andalucía	Austria	Enero	2.117
Total Nacional	01 Andalucía	Austria	Febrero	3.782
Total Nacional	01 Andalucía	Austria	Marzo	5.503
Total Nacional	01 Andalucía	Austria	Abril	8.694
Total Nacional	01 Andalucía	Austria	Mayo	9.283
Total Nacional	01 Andalucía	Austria	Junio	6.274
Total Nacional	01 Andalucía	Austria	Julio	6.859
Total Nacional	01 Andalucía	Austria	Agosto	5.140
Total Nacional	01 Andalucía	Austria	Septiembre	7.074
Total Nacional	01 Andalucía	Austria	Octubre	9.019
Total Nacional	01 Andalucía	Austria	Noviembre	3.470
Total Nacional	01 Andalucía	Austria	Diciembre	2.264
Total Nacional	01 Andalucía	Bélgica	Enero	10.984
Total Nacional	01 Andalucía	Bélgica	Febrero	13.577
Total Nacional	01 Andalucía	Bélgica	Marzo	18.736
Total Nacional	01 Andalucía	Bélgica	Abril	27.195
Total Nacional	01 Andalucía	Bélgica	Mayo	26.814
Total Nacional	01 Andalucía	Bélgica	Junio	25.507
Total Nacional	01 Andalucía	Bélgica	Julio	33.745
Total Nacional	01 Andalucía	Bélgica	Agosto	28.611
Total Nacional	01 Andalucía	Bélgica	Septiembre	31.237
Total Nacional	01 Andalucía	Bélgica	Octubre	25.576
Total Nacional	01 Andalucía	Bélgica	Noviembre	13.894
Total Nacional	01 Andalucía	Bélgica	Diciembre	12.546
Total Nacional	01 Andalucía	Dinamarca	Enero	5.318
Total Nacional	01 Andalucía	Dinamarca	Febrero	7.371
Total Nacional	01 Andalucía	Dinamarca	Marzo	11.620
Total Nacional	01 Andalucía	Dinamarca	Abril	12.055
Total Nacional	01 Andalucía	Dinamarca	Mayo	11.220
Total Nacional	01 Andalucía	Dinamarca	Junio	9.867
Total Nacional	01 Andalucía	Dinamarca	Julio	14.627
Total Nacional	01 Andalucía	Dinamarca	Agosto	9.479
Total Nacional	01 Andalucía	Dinamarca	Septiembre	14.618
Total Nacional	01 Andalucía	Dinamarca	Octubre	14.203
Total Nacional	01 Andalucía	Dinamarca	Noviembre	7.175
Total Nacional	01 Andalucía	Dinamarca	Diciembre	4.299
Total Nacional	01 Andalucía	Finlandia	Enero	4.871
Total Nacional	01 Andalucía	Finlandia	Febrero	6.333
Total Nacional	01 Andalucía	Finlandia	Marzo	9.745
Total Nacional	01 Andalucía	Finlandia	Abril	10.515
Total Nacional	01 Andalucía	Finlandia	Mayo	8.213
Total Nacional	01 Andalucía	Finlandia	Junio	7.250
Total Nacional	01 Andalucía	Finlandia	Julio	7.197
Total Nacional	01 Andalucía	Finlandia	Agosto	4.922
Total Nacional	01 Andalucía	Finlandia	Septiembre	7.919
Total Nacional	01 Andalucía	Finlandia	Octubre	11.472
Total Nacional	01 Andalucía	Finlandia	Noviembre	7.796
Total Nacional	01 Andalucía	Finlandia	Diciembre	5.678
Total Nacional	01 Andalucía	Francia	Enero	30.376
Total Nacional	01 Andalucía	Francia	Febrero	40.947
Total Nacional	01 Andalucía	Francia	Marzo	50.024
Total Nacional	01 Andalucía	Francia	Abril	98.936
Total Nacional	01 Andalucía	Francia	Mayo	116.873
Total Nacional	01 Andalucía	Francia	Junio	84.834
Total Nacional	01 Andalucía	Francia	Julio	81.032
Total Nacional	01 Andalucía	Francia	Agosto	117.570
Total Nacional	01 Andalucía	Francia	Septiembre	94.666
Total Nacional	01 Andalucía	Francia	Octubre	99.136
Total Nacional	01 Andalucía	Francia	Noviembre	38.303
Total Nacional	01 Andalucía	Francia	Diciembre	35.296
Total Nacional	01 Andalucía	Grecia	Enero	672
Total Nacional	01 Andalucía	Grecia	Febrero	975
Total Nacional	01 Andalucía	Grecia	Marzo	1.595
Total Nacional	01 Andalucía	Grecia	Abril	2.084
Total Nacional	01 Andalucía	Grecia	Mayo	2.251
Total Nacional	01 Andalucía	Grecia	Junio	2.121
Total Nacional	01 Andalucía	Grecia	Julio	1.891
Total Nacional	01 Andalucía	Grecia	Agosto	2.483
Total Nacional	01 Andalucía	Grecia	Septiembre	1.721
Total Nacional	01 Andalucía	Grecia	Octubre	1.606
Total Nacional	01 Andalucía	Grecia	Noviembre	2.126
Total Nacional	01 Andalucía	Grecia	Diciembre	1.631
Total Nacional	01 Andalucía	Irlanda	Enero	7.546
Total Nacional	01 Andalucía	Irlanda	Febrero	8.499
Total Nacional	01 Andalucía	Irlanda	Marzo	12.658
Total Nacional	01 Andalucía	Irlanda	Abril	22.603
Total Nacional	01 Andalucía	Irlanda	Mayo	30.110
Total Nacional	01 Andalucía	Irlanda	Junio	27.727
Total Nacional	01 Andalucía	Irlanda	Julio	24.403
Total Nacional	01 Andalucía	Irlanda	Agosto	22.644
Total Nacional	01 Andalucía	Irlanda	Septiembre	30.946
Total Nacional	01 Andalucía	Irlanda	Octubre	24.432
Total Nacional	01 Andalucía	Irlanda	Noviembre	9.534
Total Nacional	01 Andalucía	Irlanda	Diciembre	6.989
Total Nacional	01 Andalucía	Italia	Enero	31.867
Total Nacional	01 Andalucía	Italia	Febrero	27.945
Total Nacional	01 Andalucía	Italia	Marzo	39.197
Total Nacional	01 Andalucía	Italia	Abril	65.232
Total Nacional	01 Andalucía	Italia	Mayo	55.199
Total Nacional	01 Andalucía	Italia	Junio	47.191
Total Nacional	01 Andalucía	Italia	Julio	46.508
Total Nacional	01 Andalucía	Italia	Agosto	83.577
Total Nacional	01 Andalucía	Italia	Septiembre	57.546
Total Nacional	01 Andalucía	Italia	Octubre	49.096
Total Nacional	01 Andalucía	Italia	Noviembre	33.922
Total Nacional	01 Andalucía	Italia	Diciembre	37.746
Total Nacional	01 Andalucía	Luxemburgo	Enero	407
Total Nacional	01 Andalucía	Luxemburgo	Febrero	725
Total Nacional	01 Andalucía	Luxemburgo	Marzo	725
Total Nacional	01 Andalucía	Luxemburgo	Abril	1.575
Total Nacional	01 Andalucía	Luxemburgo	Mayo	1.534
Total Nacional	01 Andalucía	Luxemburgo	Junio	1.014
Total Nacional	01 Andalucía	Luxemburgo	Julio	1.150
Total Nacional	01 Andalucía	Luxemburgo	Agosto	1.571
Total Nacional	01 Andalucía	Luxemburgo	Septiembre	1.475
Total Nacional	01 Andalucía	Luxemburgo	Octubre	1.160
Total Nacional	01 Andalucía	Luxemburgo	Noviembre	736
Total Nacional	01 Andalucía	Luxemburgo	Diciembre	529
Total Nacional	01 Andalucía	Países Bajos	Enero	18.506
Total Nacional	01 Andalucía	Países Bajos	Febrero	18.899
Total Nacional	01 Andalucía	Países Bajos	Marzo	29.385
Total Nacional	01 Andalucía	Países Bajos	Abril	37.502
Total Nacional	01 Andalucía	Países Bajos	Mayo	50.582
Total Nacional	01 Andalucía	Países Bajos	Junio	39.950
Total Nacional	01 Andalucía	Países Bajos	Julio	37.811
Total Nacional	01 Andalucía	Países Bajos	Agosto	41.212
Total Nacional	01 Andalucía	Países Bajos	Septiembre	48.953
Total Nacional	01 Andalucía	Países Bajos	Octubre	44.586
Total Nacional	01 Andalucía	Países Bajos	Noviembre	21.981
Total Nacional	01 Andalucía	Países Bajos	Diciembre	16.512
Total Nacional	01 Andalucía	Polonia	Enero	7.033
Total Nacional	01 Andalucía	Polonia	Febrero	5.800
Total Nacional	01 Andalucía	Polonia	Marzo	9.031
Total Nacional	01 Andalucía	Polonia	Abril	12.567
Total Nacional	01 Andalucía	Polonia	Mayo	17.939
Total Nacional	01 Andalucía	Polonia	Junio	20.330
Total Nacional	01 Andalucía	Polonia	Julio	19.075
Total Nacional	01 Andalucía	Polonia	Agosto	18.077
Total Nacional	01 Andalucía	Polonia	Septiembre	21.734
Total Nacional	01 Andalucía	Polonia	Octubre	15.146
Total Nacional	01 Andalucía	Polonia	Noviembre	5.899
Total Nacional	01 Andalucía	Polonia	Diciembre	4.279
Total Nacional	01 Andalucía	Portugal	Enero	10.564
Total Nacional	01 Andalucía	Portugal	Febrero	11.787
Total Nacional	01 Andalucía	Portugal	Marzo	20.864
Total Nacional	01 Andalucía	Portugal	Abril	44.267
Total Nacional	01 Andalucía	Portugal	Mayo	21.558
Total Nacional	01 Andalucía	Portugal	Junio	40.985
Total Nacional	01 Andalucía	Portugal	Julio	35.639
Total Nacional	01 Andalucía	Portugal	Agosto	61.307
Total Nacional	01 Andalucía	Portugal	Septiembre	33.324
Total Nacional	01 Andalucía	Portugal	Octubre	21.381
Total Nacional	01 Andalucía	Portugal	Noviembre	13.745
Total Nacional	01 Andalucía	Portugal	Diciembre	12.625
Total Nacional	01 Andalucía	Reino Unido	Enero	59.372
Total Nacional	01 Andalucía	Reino Unido	Febrero	74.123
Total Nacional	01 Andalucía	Reino Unido	Marzo	104.417
Total Nacional	01 Andalucía	Reino Unido	Abril	139.891
Total Nacional	01 Andalucía	Reino Unido	Mayo	191.654
Total Nacional	01 Andalucía	Reino Unido	Junio	188.367
Total Nacional	01 Andalucía	Reino Unido	Julio	154.580
Total Nacional	01 Andalucía	Reino Unido	Agosto	140.944
Total Nacional	01 Andalucía	Reino Unido	Septiembre	201.512
Total Nacional	01 Andalucía	Reino Unido	Octubre	155.704
Total Nacional	01 Andalucía	Reino Unido	Noviembre	79.618
Total Nacional	01 Andalucía	Reino Unido	Diciembre	63.317
Total Nacional	01 Andalucía	República Checa	Enero	1.949
Total Nacional	01 Andalucía	República Checa	Febrero	1.713
Total Nacional	01 Andalucía	República Checa	Marzo	2.679
Total Nacional	01 Andalucía	República Checa	Abril	2.854
Total Nacional	01 Andalucía	República Checa	Mayo	4.965
Total Nacional	01 Andalucía	República Checa	Junio	6.937
Total Nacional	01 Andalucía	República Checa	Julio	6.794
Total Nacional	01 Andalucía	República Checa	Agosto	5.585
Total Nacional	01 Andalucía	República Checa	Septiembre	6.590
Total Nacional	01 Andalucía	República Checa	Octubre	4.686
Total Nacional	01 Andalucía	República Checa	Noviembre	2.225
Total Nacional	01 Andalucía	República Checa	Diciembre	2.231
Total Nacional	01 Andalucía	Suecia	Enero	9.003
Total Nacional	01 Andalucía	Suecia	Febrero	11.198
Total Nacional	01 Andalucía	Suecia	Marzo	17.981
Total Nacional	01 Andalucía	Suecia	Abril	17.192
Total Nacional	01 Andalucía	Suecia	Mayo	15.150
Total Nacional	01 Andalucía	Suecia	Junio	13.933
Total Nacional	01 Andalucía	Suecia	Julio	16.917
Total Nacional	01 Andalucía	Suecia	Agosto	9.141
Total Nacional	01 Andalucía	Suecia	Septiembre	15.220
Total Nacional	01 Andalucía	Suecia	Octubre	21.541
Total Nacional	01 Andalucía	Suecia	Noviembre	12.157
Total Nacional	01 Andalucía	Suecia	Diciembre	8.501
Total Nacional	01 Andalucía	Noruega	Enero	3.614
Total Nacional	01 Andalucía	Noruega	Febrero	6.687
Total Nacional	01 Andalucía	Noruega	Marzo	7.673
Total Nacional	01 Andalucía	Noruega	Abril	9.600
Total Nacional	01 Andalucía	Noruega	Mayo	9.371
Total Nacional	01 Andalucía	Noruega	Junio	9.314
Total Nacional	01 Andalucía	Noruega	Julio	12.266
Total Nacional	01 Andalucía	Noruega	Agosto	6.778
Total Nacional	01 Andalucía	Noruega	Septiembre	10.492
Total Nacional	01 Andalucía	Noruega	Octubre	12.868
Total Nacional	01 Andalucía	Noruega	Noviembre	5.520
Total Nacional	01 Andalucía	Noruega	Diciembre	3.392
Total Nacional	01 Andalucía	Rusia	Enero	7.796
Total Nacional	01 Andalucía	Rusia	Febrero	5.069
Total Nacional	01 Andalucía	Rusia	Marzo	6.608
Total Nacional	01 Andalucía	Rusia	Abril	8.750
Total Nacional	01 Andalucía	Rusia	Mayo	9.214
Total Nacional	01 Andalucía	Rusia	Junio	8.634
Total Nacional	01 Andalucía	Rusia	Julio	9.772
Total Nacional	01 Andalucía	Rusia	Agosto	9.503
Total Nacional	01 Andalucía	Rusia	Septiembre	11.282
Total Nacional	01 Andalucía	Rusia	Octubre	9.636
Total Nacional	01 Andalucía	Rusia	Noviembre	6.516
Total Nacional	01 Andalucía	Rusia	Diciembre	6.067
Total Nacional	01 Andalucía	Suiza	Enero	4.393
Total Nacional	01 Andalucía	Suiza	Febrero	6.929
Total Nacional	01 Andalucía	Suiza	Marzo	12.669
Total Nacional	01 Andalucía	Suiza	Abril	18.645
Total Nacional	01 Andalucía	Suiza	Mayo	19.464
Total Nacional	01 Andalucía	Suiza	Junio	14.121
Total Nacional	01 Andalucía	Suiza	Julio	12.661
Total Nacional	01 Andalucía	Suiza	Agosto	9.622
Total Nacional	01 Andalucía	Suiza	Septiembre	17.627
Total Nacional	01 Andalucía	Suiza	Octubre	19.849
Total Nacional	01 Andalucía	Suiza	Noviembre	9.093
Total Nacional	01 Andalucía	Suiza	Diciembre	5.942
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Enero	8.540
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Febrero	6.234
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Marzo	10.962
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Abril	13.951
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Mayo	14.983
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Junio	14.345
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Julio	14.979
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Agosto	12.589
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Septiembre	15.473
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Octubre	15.302
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Noviembre	12.081
Total Nacional	01 Andalucía	Resto de Europa sin U.E.	Diciembre	7.611
Total Nacional	01 Andalucía	Japón	Enero	8.435
Total Nacional	01 Andalucía	Japón	Febrero	10.256
Total Nacional	01 Andalucía	Japón	Marzo	10.488
Total Nacional	01 Andalucía	Japón	Abril	12.918
Total Nacional	01 Andalucía	Japón	Mayo	15.849
Total Nacional	01 Andalucía	Japón	Junio	14.783
Total Nacional	01 Andalucía	Japón	Julio	10.563
Total Nacional	01 Andalucía	Japón	Agosto	12.074
Total Nacional	01 Andalucía	Japón	Septiembre	13.190
Total Nacional	01 Andalucía	Japón	Octubre	20.203
Total Nacional	01 Andalucía	Japón	Noviembre	14.476
Total Nacional	01 Andalucía	Japón	Diciembre	12.079
Total Nacional	01 Andalucía	Estados Unidos	Enero	23.951
Total Nacional	01 Andalucía	Estados Unidos	Febrero	24.050
Total Nacional	01 Andalucía	Estados Unidos	Marzo	49.192
Total Nacional	01 Andalucía	Estados Unidos	Abril	56.930
Total Nacional	01 Andalucía	Estados Unidos	Mayo	70.486
Total Nacional	01 Andalucía	Estados Unidos	Junio	72.496
Total Nacional	01 Andalucía	Estados Unidos	Julio	63.915
Total Nacional	01 Andalucía	Estados Unidos	Agosto	41.754
Total Nacional	01 Andalucía	Estados Unidos	Septiembre	63.773
Total Nacional	01 Andalucía	Estados Unidos	Octubre	70.476
Total Nacional	01 Andalucía	Estados Unidos	Noviembre	43.037
Total Nacional	01 Andalucía	Estados Unidos	Diciembre	33.195
Total Nacional	01 Andalucía	Resto de América	Enero	33.910
Total Nacional	01 Andalucía	Resto de América	Febrero	27.598
Total Nacional	01 Andalucía	Resto de América	Marzo	36.988
Total Nacional	01 Andalucía	Resto de América	Abril	47.738
Total Nacional	01 Andalucía	Resto de América	Mayo	66.927
Total Nacional	01 Andalucía	Resto de América	Junio	61.556
Total Nacional	01 Andalucía	Resto de América	Julio	54.178
Total Nacional	01 Andalucía	Resto de América	Agosto	52.741
Total Nacional	01 Andalucía	Resto de América	Septiembre	69.464
Total Nacional	01 Andalucía	Resto de América	Octubre	64.715
Total Nacional	01 Andalucía	Resto de América	Noviembre	36.776
Total Nacional	01 Andalucía	Resto de América	Diciembre	32.848
Total Nacional	01 Andalucía	Países africanos	Enero	23.705
Total Nacional	01 Andalucía	Países africanos	Febrero	13.826
Total Nacional	01 Andalucía	Países africanos	Marzo	15.662
Total Nacional	01 Andalucía	Países africanos	Abril	23.176
Total Nacional	01 Andalucía	Países africanos	Mayo	11.268
Total Nacional	01 Andalucía	Países africanos	Junio	19.596
Total Nacional	01 Andalucía	Países africanos	Julio	31.858
Total Nacional	01 Andalucía	Países africanos	Agosto	47.816
Total Nacional	01 Andalucía	Países africanos	Septiembre	22.970
Total Nacional	01 Andalucía	Países africanos	Octubre	17.723
Total Nacional	01 Andalucía	Países africanos	Noviembre	18.594
Total Nacional	01 Andalucía	Países africanos	Diciembre	18.541
Total Nacional	04 Balears, Illes	Residentes en España	Enero	26.306
Total Nacional	04 Balears, Illes	Residentes en España	Febrero	51.587
Total Nacional	04 Balears, Illes	Residentes en España	Marzo	73.394
Total Nacional	04 Balears, Illes	Residentes en España	Abril	112.304
Total Nacional	04 Balears, Illes	Residentes en España	Mayo	168.744
Total Nacional	04 Balears, Illes	Residentes en España	Junio	187.072
Total Nacional	04 Balears, Illes	Residentes en España	Julio	198.977
Total Nacional	04 Balears, Illes	Residentes en España	Agosto	218.030
Total Nacional	04 Balears, Illes	Residentes en España	Septiembre	167.143
Total Nacional	04 Balears, Illes	Residentes en España	Octubre	119.164
Total Nacional	04 Balears, Illes	Residentes en España	Noviembre	45.381
Total Nacional	04 Balears, Illes	Residentes en España	Diciembre	28.477
Total Nacional	04 Balears, Illes	No residentes en España	Enero	33.085
Total Nacional	04 Balears, Illes	No residentes en España	Febrero	79.968
Total Nacional	04 Balears, Illes	No residentes en España	Marzo	184.534
Total Nacional	04 Balears, Illes	No residentes en España	Abril	546.683
Total Nacional	04 Balears, Illes	No residentes en España	Mayo	1.237.844
Total Nacional	04 Balears, Illes	No residentes en España	Junio	1.467.241
Total Nacional	04 Balears, Illes	No residentes en España	Julio	1.604.594
Total Nacional	04 Balears, Illes	No residentes en España	Agosto	1.601.142
Total Nacional	04 Balears, Illes	No residentes en España	Septiembre	1.403.608
Total Nacional	04 Balears, Illes	No residentes en España	Octubre	895.159
Total Nacional	04 Balears, Illes	No residentes en España	Noviembre	73.047
Total Nacional	04 Balears, Illes	No residentes en España	Diciembre	58.580
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Enero	28.245
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Febrero	71.792
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Marzo	160.108
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Abril	482.707
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Mayo	1.122.934
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Junio	1.299.065
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Julio	1.400.406
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Agosto	1.423.738
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Septiembre	1.261.483
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Octubre	813.304
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Noviembre	59.240
Total Nacional	04 Balears, Illes	Unión Europea (sin España)	Diciembre	47.309
Total Nacional	04 Balears, Illes	Alemania	Enero	14.958
Total Nacional	04 Balears, Illes	Alemania	Febrero	49.023
Total Nacional	04 Balears, Illes	Alemania	Marzo	102.904
Total Nacional	04 Balears, Illes	Alemania	Abril	217.122
Total Nacional	04 Balears, Illes	Alemania	Mayo	378.774
Total Nacional	04 Balears, Illes	Alemania	Junio	433.684
Total Nacional	04 Balears, Illes	Alemania	Julio	415.227
Total Nacional	04 Balears, Illes	Alemania	Agosto	417.281
Total Nacional	04 Balears, Illes	Alemania	Septiembre	438.979
Total Nacional	04 Balears, Illes	Alemania	Octubre	335.492
Total Nacional	04 Balears, Illes	Alemania	Noviembre	36.169
Total Nacional	04 Balears, Illes	Alemania	Diciembre	31.172
Total Nacional	04 Balears, Illes	Austria	Enero	804
Total Nacional	04 Balears, Illes	Austria	Febrero	1.870
Total Nacional	04 Balears, Illes	Austria	Marzo	4.722
Total Nacional	04 Balears, Illes	Austria	Abril	11.654
Total Nacional	04 Balears, Illes	Austria	Mayo	16.879
Total Nacional	04 Balears, Illes	Austria	Junio	22.157
Total Nacional	04 Balears, Illes	Austria	Julio	23.838
Total Nacional	04 Balears, Illes	Austria	Agosto	24.648
Total Nacional	04 Balears, Illes	Austria	Septiembre	19.365
Total Nacional	04 Balears, Illes	Austria	Octubre	11.554
Total Nacional	04 Balears, Illes	Austria	Noviembre	1.590
Total Nacional	04 Balears, Illes	Austria	Diciembre	1.625
Total Nacional	04 Balears, Illes	Bélgica	Enero	318
Total Nacional	04 Balears, Illes	Bélgica	Febrero	698
Total Nacional	04 Balears, Illes	Bélgica	Marzo	1.722
Total Nacional	04 Balears, Illes	Bélgica	Abril	8.936
Total Nacional	04 Balears, Illes	Bélgica	Mayo	18.129
Total Nacional	04 Balears, Illes	Bélgica	Junio	18.195
Total Nacional	04 Balears, Illes	Bélgica	Julio	22.692
Total Nacional	04 Balears, Illes	Bélgica	Agosto	18.231
Total Nacional	04 Balears, Illes	Bélgica	Septiembre	17.675
Total Nacional	04 Balears, Illes	Bélgica	Octubre	8.728
Total Nacional	04 Balears, Illes	Bélgica	Noviembre	627
Total Nacional	04 Balears, Illes	Bélgica	Diciembre	459
Total Nacional	04 Balears, Illes	Dinamarca	Enero	277
Total Nacional	04 Balears, Illes	Dinamarca	Febrero	817
Total Nacional	04 Balears, Illes	Dinamarca	Marzo	1.388
Total Nacional	04 Balears, Illes	Dinamarca	Abril	8.932
Total Nacional	04 Balears, Illes	Dinamarca	Mayo	19.934
Total Nacional	04 Balears, Illes	Dinamarca	Junio	18.935
Total Nacional	04 Balears, Illes	Dinamarca	Julio	35.677
Total Nacional	04 Balears, Illes	Dinamarca	Agosto	20.199
Total Nacional	04 Balears, Illes	Dinamarca	Septiembre	17.408
Total Nacional	04 Balears, Illes	Dinamarca	Octubre	13.024
Total Nacional	04 Balears, Illes	Dinamarca	Noviembre	271
Total Nacional	04 Balears, Illes	Dinamarca	Diciembre	326
Total Nacional	04 Balears, Illes	Finlandia	Enero	216
Total Nacional	04 Balears, Illes	Finlandia	Febrero	381
Total Nacional	04 Balears, Illes	Finlandia	Marzo	1.099
Total Nacional	04 Balears, Illes	Finlandia	Abril	3.899
Total Nacional	04 Balears, Illes	Finlandia	Mayo	5.145
Total Nacional	04 Balears, Illes	Finlandia	Junio	6.193
Total Nacional	04 Balears, Illes	Finlandia	Julio	6.420
Total Nacional	04 Balears, Illes	Finlandia	Agosto	6.654
Total Nacional	04 Balears, Illes	Finlandia	Septiembre	6.074
Total Nacional	04 Balears, Illes	Finlandia	Octubre	4.756
Total Nacional	04 Balears, Illes	Finlandia	Noviembre	478
Total Nacional	04 Balears, Illes	Finlandia	Diciembre	279
Total Nacional	04 Balears, Illes	Francia	Enero	1.380
Total Nacional	04 Balears, Illes	Francia	Febrero	2.082
Total Nacional	04 Balears, Illes	Francia	Marzo	4.653
Total Nacional	04 Balears, Illes	Francia	Abril	35.050
Total Nacional	04 Balears, Illes	Francia	Mayo	78.548
Total Nacional	04 Balears, Illes	Francia	Junio	73.224
Total Nacional	04 Balears, Illes	Francia	Julio	85.641
Total Nacional	04 Balears, Illes	Francia	Agosto	112.231
Total Nacional	04 Balears, Illes	Francia	Septiembre	72.642
Total Nacional	04 Balears, Illes	Francia	Octubre	53.363
Total Nacional	04 Balears, Illes	Francia	Noviembre	2.710
Total Nacional	04 Balears, Illes	Francia	Diciembre	2.162
Total Nacional	04 Balears, Illes	Grecia	Enero	113
Total Nacional	04 Balears, Illes	Grecia	Febrero	91
Total Nacional	04 Balears, Illes	Grecia	Marzo	169
Total Nacional	04 Balears, Illes	Grecia	Abril	342
Total Nacional	04 Balears, Illes	Grecia	Mayo	838
Total Nacional	04 Balears, Illes	Grecia	Junio	1.053
Total Nacional	04 Balears, Illes	Grecia	Julio	1.567
Total Nacional	04 Balears, Illes	Grecia	Agosto	1.554
Total Nacional	04 Balears, Illes	Grecia	Septiembre	912
Total Nacional	04 Balears, Illes	Grecia	Octubre	529
Total Nacional	04 Balears, Illes	Grecia	Noviembre	96
Total Nacional	04 Balears, Illes	Grecia	Diciembre	85
Total Nacional	04 Balears, Illes	Irlanda	Enero	132
Total Nacional	04 Balears, Illes	Irlanda	Febrero	275
Total Nacional	04 Balears, Illes	Irlanda	Marzo	590
Total Nacional	04 Balears, Illes	Irlanda	Abril	6.854
Total Nacional	04 Balears, Illes	Irlanda	Mayo	22.117
Total Nacional	04 Balears, Illes	Irlanda	Junio	27.713
Total Nacional	04 Balears, Illes	Irlanda	Julio	28.390
Total Nacional	04 Balears, Illes	Irlanda	Agosto	27.699
Total Nacional	04 Balears, Illes	Irlanda	Septiembre	23.673
Total Nacional	04 Balears, Illes	Irlanda	Octubre	13.030
