AGE,2036,2035,2034,2033,2032,2031,2030,2029,2028,2027,2026,age_cat
50,710598.121168,724428.293953,736444.839496,762474.572675,782256.914473,806898.810973,818873.179124,843508.955389,845637.370435,851116.336957,836266.763076,45-54
51,725557.549152,737658.38705,763729.5971,783746.108898,808624.437037,821130.257584,846325.780825,849198.253124,855489.012337,841457.855814,827435.743904,45-54
52,738367.470292,764400.514121,784544.297137,809537.75343,822428.31518,848036.150007,851523.516303,858545.641606,845357.519867,832098.527036,804564.696703,45-54
53,764621.088934,784815.858025,809832.60161,822986.635568,848873.505778,852837.953707,860467.897292,848049.119795,835581.211614,808939.334855,798403.264624,45-54
54,784569.090143,809534.729381,822850.135005,848894.491021,853200.866462,861296.401616,849522.85988,837771.50579,812034.559789,802125.190254,782670.519638,45-54
55,808730.042324,822130.744297,848236.08879,852769.876069,861199.072085,849936.420006,838784.1771,813873.572953,804616.399141,785939.346746,769322.562905,55-64
56,820924.50314,847021.768626,851695.539817,860349.429919,849475.624645,838797.395238,814596.411865,805929.552439,788043.997981,772028.068582,757314.034631,55-64
57,845261.087969,850007.007335,858795.915622,848205.298022,837882.020972,814263.499194,806081.203213,788914.374346,773521.762856,759528.753479,747511.348704,55-64
58,847841.012084,856703.824266,846317.711674,836253.291688,813103.041964,805294.599158,788740.769335,773915.336176,760654.389934,749196.844266,748406.731413,55-64
59,854043.653699,843801.659408,833917.904963,811138.333681,803596.633013,787539.221995,773184.414817,760586.392955,749703.880375,749469.842336,726871.145166,55-64
60,840737.526223,830980.187306,808498.17352,801135.915499,785470.400896,771484.027465,759449.683897,749086.021383,749416.4823,727504.009635,717341.11,55-64
61,827473.339657,805236.80638,797985.694001,782624.47773,768911.439534,757333.961986,747398.938254,748230.35721,727012.75753,717376.11454,722150.064157,55-64
62,801415.119213,794227.958714,779105.45595,765588.558254,754371.793362,744770.124435,746010.239793,725430.980038,716331.503338,721518.541438,683700.917074,55-64
63,789916.88559,774988.438636,761610.764971,750676.234644,741321.865147,742873.453874,722848.362271,714233.624431,719839.273832,682779.778243,657408.154527,55-64
64,770338.570414,757063.367454,746353.200997,737177.491412,738953.32468,719394.253487,711185.792167,717155.809836,680866.643147,656170.005301,638296.509807,55-64
65,751942.587087,741413.389648,732362.219878,734284.993517,715109.063457,707218.840408,713465.519986,677898.922124,653880.862179,636699.378572,635527.677129,65-79
66,736018.913587,727060.408041,729076.888321,710220.385395,702573.785825,709013.206898,674097.364555,650707.315356,634208.394294,633356.822747,613814.215701,65-79
67,721202.038419,723268.682852,704681.797077,697213.894452,703761.746639,669421.298906,646583.643063,630701.771524,630167.402731,611227.910235,595344.005296,65-79
68,716950.272682,698602.271487,691267.985894,697858.898883,664029.619655,641668.803385,626321.007287,626055.593985,607708.776903,592285.52281,576154.958921,65-79
69,691971.936895,684741.825654,691325.471699,657960.478994,636012.275941,621116.382335,621052.245236,603244.540495,588280.466407,572651.682224,532241.207556,65-79
70,677571.804988,684109.923163,651182.296866,629599.140867,615085.157022,615152.547439,597817.275447,583270.880546,568135.585994,528498.855425,512473.937198,65-79
71,676200.254302,643701.367622,622454.636682,608270.580256,608410.054373,591484.924685,577303.133997,562619.617964,523768.98085,508173.504833,483738.950788,65-79
72,635523.087803,614601.587011,600714.529255,600882.073677,584318.728913,570452.961494,556171.224087,518090.063417,502926.975345,479058.207915,478280.415845,65-79
73,606016.597625,592409.27115,592574.302136,576339.950996,562752.006174,548825.668277,511490.486039,496733.873798,473441.228903,472864.613017,469145.228288,65-79
74,583112.999663,583245.238931,567316.940636,553975.897543,540363.349326,503761.661472,489372.534057,466641.174207,466242.596368,462709.486219,434168.543573,65-79
75,573071.56907,557445.019959,544339.33439,531017.694429,495144.872428,481091.940243,458900.622015,458642.644202,455291.236406,427464.687631,415729.891018,65-79
76,546605.682707,533733.440593,520690.559935,485558.651938,471817.960653,450149.363885,449982.615053,446781.361621,419690.749249,408293.035851,423286.899911,65-79
77,522196.082283,509436.037201,475073.449476,461636.923789,440486.422673,440370.995169,437288.384825,410938.645227,399887.393529,414636.496664,432474.227316,65-79
78,497082.398661,463536.849845,450407.888008,429785.884447,429684.532632,426688.132439,401087.216598,390374.22171,404837.983482,422261.452826,386089.807256,65-79
79,450464.994615,437647.714643,417576.077433,417437.494604,414482.034123,389652.194288,379256.324733,393331.786242,410242.666285,375167.14588,358655.71957,65-79
80,424073.510358,404599.886566,404434.603873,401532.888938,377506.659545,367441.053636,381108.029733,397495.392185,363577.350587,347669.633164,362574.306119,80+
81,390262.922056,390050.544895,387189.411159,364014.361862,354280.938047,367457.348884,383230.630881,350551.406116,335275.713329,349670.130762,333126.324609,80+
82,374243.548424,371401.780055,349123.457651,339719.832224,352309.750738,367360.225784,335997.977621,321364.056699,335145.260603,319242.218652,314532.013502,80+
83,354607.70736,333272.577108,324212.355796,336162.969437,350431.157545,320449.138057,306467.669615,319569.865811,304344.995185,299819.717755,259039.299768,80+
84,316204.135692,307497.384868,318733.995473,332134.695264,303614.099008,290297.542472,302623.121677,288106.202083,283750.259807,245121.063741,226888.321954,80+
85,289681.631119,300141.660693,312604.19324,285627.399049,272994.573872,284461.604185,270683.379313,266482.131207,230131.421818,212952.630249,260706.001259,80+
86,280469.187485,291931.391441,266579.634387,254653.346265,265191.224283,252183.574181,248125.628632,214169.255091,198088.761112,242296.371367,160360.205342,80+
87,270353.21119,246698.48969,235503.906199,245065.527771,232861.032264,228944.525888,197476.295304,182529.963992,223049.965848,147640.98776,167583.53046,80+
88,226232.435873,215797.003993,224361.130495,212993.078469,209227.619491,180318.096723,166536.507671,203290.038085,134555.85731,152539.30027,171245.315582,80+
89,195446.268089,202979.302723,192476.218021,188864.375043,162592.517325,150007.417643,182876.99819,121009.967452,136977.509759,153553.084768,167733.821011,80+
90,181404.245508,171789.03361,168344.520253,144740.581123,133367.812869,162346.130767,107373.182141,121331.579505,135787.943555,148102.5463,143520.960319,80+
91,151226.927469,147964.900721,127024.563936,116865.979424,142005.095164,93854.915392,105842.463363,118223.450841,128714.601384,124486.149399,122668.574099,80+
92,128323.965082,109978.063089,101012.032656,122497.798618,80897.516058,91027.29365,101458.046618,110244.733693,106394.114137,104630.341125,105231.79181,80+
93,93791.842906,85981.481133,104037.174979,68641.303788,77043.219366,85665.293505,92878.902383,89420.05307,87741.668412,88040.709929,86730.334371,80+
94,72038.315124,86948.902139,57303.95601,64139.861678,71127.706082,76927.293844,73867.13502,72302.239185,72363.548627,71093.304144,65954.912191,80+
95,71506.843919,47069.112675,52526.612288,58081.308069,62648.869977,59986.783754,58560.111494,58449.326883,57258.588106,52968.629369,52149.059188,80+
96,37959.302602,42222.035422,46539.290768,50050.685478,47774.745262,46501.389269,46273.237723,45188.108607,41672.812388,40910.96144,37330.013558,80+
97,33304.879427,36585.580679,39220.055741,37310.13273,36199.102318,35902.958746,34941.376341,32114.5492,31429.76241,28583.845719,27494.572662,80+
98,28310.604327,30252.880333,28681.538018,27737.473334,27419.637256,26593.623453,24358.479972,23765.520304,21541.657626,20645.983085,18479.378214,80+
99,22990.409885,21723.621699,20941.590943,20634.169482,19944.611958,18205.533312,17706.574002,15995.112556,15275.119344,13627.773674,13025.233215,80+
100,42864.690756,40539.664999,38251.614784,35524.965828,32513.24736,30094.4605,27278.13378,25053.584892,22691.456758,21011.481909,19301.311442,80+
